Control ID,Check ID,Framework,Version,Identifier,Relationship,Confidence,Rationale,Reviewer,Review Date,SLSA Track,SLSA Minimum Level,SLSA Responsibility,SLSA Level Requirement
PSB-SOURCE-001,PSB-SOURCE-001-END-007,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-008,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-009,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-010,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-001,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,レビューで保護されたrepository-owned hooksとローカルのcredentialおよびidentity保護は、source codeと開発環境の保護を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-002,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,レビューで保護されたrepository-owned hooksとローカルのcredentialおよびidentity保護は、source codeと開発環境の保護を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-003,mitre-attack,v19.1,T1552.001,mitigates,medium,ローカルでのsecretおよび機密ファイル検査はファイル内credentialの誤公開を減らすが、回避可能でpatternにも限界がある。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-003,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,レビューで保護されたrepository-owned hooksとローカルのcredentialおよびidentity保護は、source codeと開発環境の保護を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-004,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,レビューで保護されたrepository-owned hooksとローカルのcredentialおよびidentity保護は、source codeと開発環境の保護を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-005,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,レビューで保護されたrepository-owned hooksとローカルのcredentialおよびidentity保護は、source codeと開発環境の保護を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-006,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,レビューで保護されたrepository-owned hooksとローカルのcredentialおよびidentity保護は、source codeと開発環境の保護を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-006,openssf-osps-baseline,2026.02.19,OSPS-BR-07.01,supports,high,Repositoryへcommitされる前にsecret patternと機密ファイルを検出・拒否し、unencrypted sensitive dataの意図しない保存防止を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-007,cisa-product-security-bad-practices,2 (January 2025),CISA-PSBP-PP-08,mitigates,medium,Commit前にhardcoded credentialとsecret patternを検出・拒否してsource codeへの混入を減らすが、pattern外のsecretやhook bypassまでは防止できない。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-007,mitre-attack,v19.1,T1552.001,mitigates,medium,ローカルでのsecretおよび機密ファイル検査はファイル内credentialの誤公開を減らすが、回避可能でpatternにも限界がある。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-007,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,レビューで保護されたrepository-owned hooksとローカルのcredentialおよびidentity保護は、source codeと開発環境の保護を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-007,openssf-osps-baseline,2026.02.19,OSPS-BR-07.01,supports,high,Repositoryへcommitされる前にsecret patternと機密ファイルを検出・拒否し、unencrypted sensitive dataの意図しない保存防止を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-008,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,レビューで保護されたrepository-owned hooksとローカルのcredentialおよびidentity保護は、source codeと開発環境の保護を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-009,cisa-product-security-bad-practices,2 (January 2025),CISA-PSBP-PP-08,mitigates,medium,Commit前にhardcoded credentialとsecret patternを検出・拒否してsource codeへの混入を減らすが、pattern外のsecretやhook bypassまでは防止できない。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-009,mitre-attack,v19.1,T1552.001,mitigates,medium,ローカルでのsecretおよび機密ファイル検査はファイル内credentialの誤公開を減らすが、回避可能でpatternにも限界がある。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-009,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,レビューで保護されたrepository-owned hooksとローカルのcredentialおよびidentity保護は、source codeと開発環境の保護を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-009,openssf-osps-baseline,2026.02.19,OSPS-BR-07.01,supports,high,Repositoryへcommitされる前にsecret patternと機密ファイルを検出・拒否し、unencrypted sensitive dataの意図しない保存防止を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-010,cisa-product-security-bad-practices,2 (January 2025),CISA-PSBP-PP-08,mitigates,medium,Commit前にhardcoded credentialとsecret patternを検出・拒否してsource codeへの混入を減らすが、pattern外のsecretやhook bypassまでは防止できない。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-010,mitre-attack,v19.1,T1552.001,mitigates,medium,ローカルでのsecretおよび機密ファイル検査はファイル内credentialの誤公開を減らすが、回避可能でpatternにも限界がある。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-010,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,レビューで保護されたrepository-owned hooksとローカルのcredentialおよびidentity保護は、source codeと開発環境の保護を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-010,openssf-osps-baseline,2026.02.19,OSPS-BR-07.01,supports,high,Repositoryへcommitされる前にsecret patternと機密ファイルを検出・拒否し、unencrypted sensitive dataの意図しない保存防止を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-011,cisa-product-security-bad-practices,2 (January 2025),CISA-PSBP-PP-08,mitigates,medium,Commit前にhardcoded credentialとsecret patternを検出・拒否してsource codeへの混入を減らすが、pattern外のsecretやhook bypassまでは防止できない。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-011,mitre-attack,v19.1,T1552.001,mitigates,medium,ローカルでのsecretおよび機密ファイル検査はファイル内credentialの誤公開を減らすが、回避可能でpatternにも限界がある。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-011,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,レビューで保護されたrepository-owned hooksとローカルのcredentialおよびidentity保護は、source codeと開発環境の保護を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-011,openssf-osps-baseline,2026.02.19,OSPS-BR-07.01,supports,high,Repositoryへcommitされる前にsecret patternと機密ファイルを検出・拒否し、unencrypted sensitive dataの意図しない保存防止を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-013,mitre-attack,v19.1,T1552.001,mitigates,medium,ローカルでのsecretおよび機密ファイル検査はファイル内credentialの誤公開を減らすが、回避可能でpatternにも限界がある。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-013,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,レビューで保護されたrepository-owned hooksとローカルのcredentialおよびidentity保護は、source codeと開発環境の保護を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-013,openssf-osps-baseline,2026.02.19,OSPS-BR-07.01,supports,high,Repositoryへcommitされる前にsecret patternと機密ファイルを検出・拒否し、unencrypted sensitive dataの意図しない保存防止を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-014,mitre-attack,v19.1,T1552.001,mitigates,medium,ローカルでのsecretおよび機密ファイル検査はファイル内credentialの誤公開を減らすが、回避可能でpatternにも限界がある。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-014,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,レビューで保護されたrepository-owned hooksとローカルのcredentialおよびidentity保護は、source codeと開発環境の保護を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-014,openssf-osps-baseline,2026.02.19,OSPS-BR-07.01,supports,high,Repositoryへcommitされる前にsecret patternと機密ファイルを検出・拒否し、unencrypted sensitive dataの意図しない保存防止を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-003,PSB-SOURCE-003-PRE-002,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.1.1,supports,medium,Repeatable searches across code history and collaboration surfaces plus retained sanitized evidence support gathering information to identify and confirm security issues.,product-security,2026-07-28,,,,
PSB-SOURCE-003,PSB-SOURCE-003-PRE-003,cisa-product-security-bad-practices,2 (January 2025),CISA-PSBP-PP-08,detects,medium,Current and historical public-source scanning can detect representative hardcoded credentials and secret patterns but does not prove their complete absence.,product-security,2026-07-28,,,,
PSB-SOURCE-003,PSB-SOURCE-003-PRE-003,mitre-attack,v19.1,T1552.001,detects,medium,Repository-scoped search and current plus historical content scanning detect some credentials stored in publicly reachable files but do not cover every secret type or external copy.,product-security,2026-07-28,,,,
PSB-SOURCE-003,PSB-SOURCE-003-PRE-003,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.1.1,supports,medium,Repeatable searches across code history and collaboration surfaces plus retained sanitized evidence support gathering information to identify and confirm security issues.,product-security,2026-07-28,,,,
PSB-SOURCE-003,PSB-SOURCE-003-PRE-003,openssf-osps-baseline,2026.02.19,OSPS-BR-07.01,supports,medium,Public-surface secret detection push protection and credential-first remediation support secure handling of project secrets without establishing full baseline conformance.,product-security,2026-07-28,,,,
PSB-SOURCE-003,PSB-SOURCE-003-PRE-004,cisa-product-security-bad-practices,2 (January 2025),CISA-PSBP-PP-08,detects,medium,Current and historical public-source scanning can detect representative hardcoded credentials and secret patterns but does not prove their complete absence.,product-security,2026-07-28,,,,
PSB-SOURCE-003,PSB-SOURCE-003-PRE-004,mitre-attack,v19.1,T1552.001,detects,medium,Repository-scoped search and current plus historical content scanning detect some credentials stored in publicly reachable files but do not cover every secret type or external copy.,product-security,2026-07-28,,,,
PSB-SOURCE-003,PSB-SOURCE-003-PRE-004,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.1.1,supports,medium,Repeatable searches across code history and collaboration surfaces plus retained sanitized evidence support gathering information to identify and confirm security issues.,product-security,2026-07-28,,,,
PSB-SOURCE-003,PSB-SOURCE-003-PRE-004,openssf-osps-baseline,2026.02.19,OSPS-BR-07.01,supports,medium,Public-surface secret detection push protection and credential-first remediation support secure handling of project secrets without establishing full baseline conformance.,product-security,2026-07-28,,,,
PSB-SOURCE-003,PSB-SOURCE-003-PRE-005,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.1.1,supports,medium,Repeatable searches across code history and collaboration surfaces plus retained sanitized evidence support gathering information to identify and confirm security issues.,product-security,2026-07-28,,,,
PSB-SOURCE-003,PSB-SOURCE-003-PRE-005,openssf-osps-baseline,2026.02.19,OSPS-BR-07.01,supports,medium,Public-surface secret detection push protection and credential-first remediation support secure handling of project secrets without establishing full baseline conformance.,product-security,2026-07-28,,,,
PSB-SOURCE-003,PSB-SOURCE-003-PRE-006,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.1.1,supports,medium,Repeatable searches across code history and collaboration surfaces plus retained sanitized evidence support gathering information to identify and confirm security issues.,product-security,2026-07-28,,,,
PSB-SOURCE-003,PSB-SOURCE-003-PRE-007,cisa-product-security-bad-practices,2 (January 2025),CISA-PSBP-PP-08,detects,medium,Current and historical public-source scanning can detect representative hardcoded credentials and secret patterns but does not prove their complete absence.,product-security,2026-07-28,,,,
PSB-SOURCE-003,PSB-SOURCE-003-PRE-007,openssf-osps-baseline,2026.02.19,OSPS-BR-07.01,supports,medium,Public-surface secret detection push protection and credential-first remediation support secure handling of project secrets without establishing full baseline conformance.,product-security,2026-07-28,,,,
PSB-SOURCE-003,PSB-SOURCE-003-PRE-009,cisa-product-security-bad-practices,2 (January 2025),CISA-PSBP-PP-08,detects,medium,Current and historical public-source scanning can detect representative hardcoded credentials and secret patterns but does not prove their complete absence.,product-security,2026-07-28,,,,
PSB-SOURCE-003,PSB-SOURCE-003-PRE-009,mitre-attack,v19.1,T1552.001,detects,medium,Repository-scoped search and current plus historical content scanning detect some credentials stored in publicly reachable files but do not cover every secret type or external copy.,product-security,2026-07-28,,,,
PSB-SOURCE-003,PSB-SOURCE-003-PRE-009,openssf-osps-baseline,2026.02.19,OSPS-BR-07.01,supports,medium,Public-surface secret detection push protection and credential-first remediation support secure handling of project secrets without establishing full baseline conformance.,product-security,2026-07-28,,,,
PSB-SOURCE-003,PSB-SOURCE-003-PRE-010,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.1.1,supports,medium,Repeatable searches across code history and collaboration surfaces plus retained sanitized evidence support gathering information to identify and confirm security issues.,product-security,2026-07-28,,,,
PSB-SOURCE-003,PSB-SOURCE-003-PRE-012,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.1.1,supports,medium,Repeatable searches across code history and collaboration surfaces plus retained sanitized evidence support gathering information to identify and confirm security issues.,product-security,2026-07-28,,,,
PSB-SOURCE-003,PSB-SOURCE-003-PRE-013,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.1.1,supports,medium,Repeatable searches across code history and collaboration surfaces plus retained sanitized evidence support gathering information to identify and confirm security issues.,product-security,2026-07-28,,,,
