Control ID,Check ID,Framework,Version,Identifier,Relationship,Confidence,Rationale,Reviewer,Review Date,SLSA Track,SLSA Minimum Level,SLSA Responsibility,SLSA Level Requirement
PSB-CICD-005,PSB-CICD-005-PRB-001,github-security-guidance,github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24),GHAS-REF-SECURE-USE,verifies,high,The control verifies credential-free untrusted checkout hosted-runner and separate trusted-run patterns from GitHub's secure workflow guidance with positive and negative fixtures.,product-security,2026-07-30,,,,
PSB-CICD-005,PSB-CICD-005-PRB-001,openssf-osps-baseline,2026.02.19,OSPS-BR-01.03,verifies,high,Automated positive and negative tests verify that CI processing an untrusted code snapshot cannot reach privileged CI credentials runners environments caches or a same-run elevation path.,product-security,2026-07-30,,,,
PSB-CICD-005,PSB-CICD-005-PRB-002,github-security-guidance,github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24),GHAS-CONCEPT-COMPROMISED-RUNNERS,mitigates,medium,Restricting untrusted pull-request jobs to the reviewed GitHub-hosted runner profile reduces exposure of persistent organization-controlled runners while runner service security remains provider-owned.,product-security,2026-07-30,,,,
PSB-CICD-005,PSB-CICD-005-PRB-002,github-security-guidance,github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24),GHAS-REF-SECURE-USE,verifies,high,The control verifies credential-free untrusted checkout hosted-runner and separate trusted-run patterns from GitHub's secure workflow guidance with positive and negative fixtures.,product-security,2026-07-30,,,,
PSB-CICD-005,PSB-CICD-005-PRB-002,openssf-osps-baseline,2026.02.19,OSPS-BR-01.03,verifies,high,Automated positive and negative tests verify that CI processing an untrusted code snapshot cannot reach privileged CI credentials runners environments caches or a same-run elevation path.,product-security,2026-07-30,,,,
PSB-CICD-005,PSB-CICD-005-PRB-003,github-security-guidance,github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24),GHAS-REF-PULL-REQUEST-TARGET,mitigates,high,The conservative profile rejects pull_request_target and attacker-head checkout instead of combining an elevated base-repository context with untrusted pull-request execution.,product-security,2026-07-30,,,,
PSB-CICD-005,PSB-CICD-005-PRB-003,github-security-guidance,github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24),GHAS-REF-SECURE-USE,verifies,high,The control verifies credential-free untrusted checkout hosted-runner and separate trusted-run patterns from GitHub's secure workflow guidance with positive and negative fixtures.,product-security,2026-07-30,,,,
PSB-CICD-005,PSB-CICD-005-PRB-003,openssf-osps-baseline,2026.02.19,OSPS-BR-01.03,verifies,high,Automated positive and negative tests verify that CI processing an untrusted code snapshot cannot reach privileged CI credentials runners environments caches or a same-run elevation path.,product-security,2026-07-30,,,,
PSB-CICD-005,PSB-CICD-005-PRB-004,github-security-guidance,github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24),GHAS-REF-PULL-REQUEST-TARGET,mitigates,high,The conservative profile rejects pull_request_target and attacker-head checkout instead of combining an elevated base-repository context with untrusted pull-request execution.,product-security,2026-07-30,,,,
PSB-CICD-005,PSB-CICD-005-PRB-004,github-security-guidance,github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24),GHAS-REF-SECURE-USE,verifies,high,The control verifies credential-free untrusted checkout hosted-runner and separate trusted-run patterns from GitHub's secure workflow guidance with positive and negative fixtures.,product-security,2026-07-30,,,,
PSB-CICD-005,PSB-CICD-005-PRB-004,openssf-osps-baseline,2026.02.19,OSPS-BR-01.03,verifies,high,Automated positive and negative tests verify that CI processing an untrusted code snapshot cannot reach privileged CI credentials runners environments caches or a same-run elevation path.,product-security,2026-07-30,,,,
PSB-CICD-005,PSB-CICD-005-PRB-005,github-security-guidance,github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24),GHAS-REF-PULL-REQUEST-TARGET,mitigates,high,The conservative profile rejects pull_request_target and attacker-head checkout instead of combining an elevated base-repository context with untrusted pull-request execution.,product-security,2026-07-30,,,,
PSB-CICD-005,PSB-CICD-005-PRB-005,github-security-guidance,github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24),GHAS-REF-SECURE-USE,verifies,high,The control verifies credential-free untrusted checkout hosted-runner and separate trusted-run patterns from GitHub's secure workflow guidance with positive and negative fixtures.,product-security,2026-07-30,,,,
PSB-CICD-005,PSB-CICD-005-PRB-005,openssf-osps-baseline,2026.02.19,OSPS-BR-01.03,verifies,high,Automated positive and negative tests verify that CI processing an untrusted code snapshot cannot reach privileged CI credentials runners environments caches or a same-run elevation path.,product-security,2026-07-30,,,,
PSB-CONTAINER-001,PSB-CONTAINER-001-CNT-001,nist-sp-800-190,SP 800-190 (September 2017),4.1.5,supports,high,Exact trusted-registry OCI digest admission and authenticated provenance verification prevent mutable or untrusted image identities from being treated as approved images.,product-security,2026-07-30,,,,
PSB-CONTAINER-001,PSB-CONTAINER-001-CNT-001,nist-sp-800-190,SP 800-190 (September 2017),4.4.5,mitigates,high,Fail-closed admission permits only the exact reviewed image and authenticated provenance and rejects mutation or verifier outage paths that could introduce rogue containers.,product-security,2026-07-30,,,,
PSB-CONTAINER-001,PSB-CONTAINER-001-CNT-002,nist-sp-800-190,SP 800-190 (September 2017),4.1.5,supports,high,Exact trusted-registry OCI digest admission and authenticated provenance verification prevent mutable or untrusted image identities from being treated as approved images.,product-security,2026-07-30,,,,
PSB-CONTAINER-001,PSB-CONTAINER-001-CNT-002,nist-sp-800-190,SP 800-190 (September 2017),4.4.5,mitigates,high,Fail-closed admission permits only the exact reviewed image and authenticated provenance and rejects mutation or verifier outage paths that could introduce rogue containers.,product-security,2026-07-30,,,,
PSB-CONTAINER-001,PSB-CONTAINER-001-CNT-002,slsa,1.2,build-l2#consumer-validates-authenticity,verifies,high,Admission reruns the implemented consumer-owned PSB-REL-001 signature and provenance verifier and binds its result to the exact OCI manifest digest being admitted; producer and platform requirements remain outside this control.,product-security,2026-07-30,build,2,consumer,true
PSB-CONTAINER-001,PSB-CONTAINER-001-CNT-002,slsa,1.2,build-provenance,verifies,high,The provenance subject digest builder source and build expectation are authenticated and compared with the exact admitted OCI artifact through PSB-REL-001 rather than trusting a deployment annotation.,product-security,2026-07-30,build,,,false
PSB-CONTAINER-001,PSB-CONTAINER-001-CNT-003,nist-sp-800-190,SP 800-190 (September 2017),4.4.3,mitigates,high,Non-root privilege capability host-boundary filesystem seccomp and resource checks directly reject insecure container runtime configurations before workload admission.,product-security,2026-07-30,,,,
PSB-CONTAINER-001,PSB-CONTAINER-001-CNT-004,nist-sp-800-190,SP 800-190 (September 2017),4.4.3,mitigates,high,Non-root privilege capability host-boundary filesystem seccomp and resource checks directly reject insecure container runtime configurations before workload admission.,product-security,2026-07-30,,,,
PSB-CONTAINER-001,PSB-CONTAINER-001-CNT-005,nist-sp-800-190,SP 800-190 (September 2017),4.4.3,mitigates,high,Non-root privilege capability host-boundary filesystem seccomp and resource checks directly reject insecure container runtime configurations before workload admission.,product-security,2026-07-30,,,,
PSB-CONTAINER-001,PSB-CONTAINER-001-CNT-006,nist-sp-800-190,SP 800-190 (September 2017),4.4.3,mitigates,high,Non-root privilege capability host-boundary filesystem seccomp and resource checks directly reject insecure container runtime configurations before workload admission.,product-security,2026-07-30,,,,
PSB-CONTAINER-001,PSB-CONTAINER-001-CNT-007,nist-sp-800-190,SP 800-190 (September 2017),4.4.3,mitigates,high,Non-root privilege capability host-boundary filesystem seccomp and resource checks directly reject insecure container runtime configurations before workload admission.,product-security,2026-07-30,,,,
PSB-CONTAINER-001,PSB-CONTAINER-001-CNT-008,nist-sp-800-190,SP 800-190 (September 2017),4.3.3,mitigates,high,A workload-selecting default-deny NetworkPolicy for ingress and egress limits unreviewed inter-container communication when the platform enforces NetworkPolicy.,product-security,2026-07-30,,,,
PSB-CONTAINER-001,PSB-CONTAINER-001-CNT-008,nist-sp-800-190,SP 800-190 (September 2017),4.4.2,mitigates,high,Default-deny egress and ingress establish a bounded network baseline before narrower workload-specific allow policies are added.,product-security,2026-07-30,,,,
PSB-CONTAINER-001,PSB-CONTAINER-001-CNT-009,nist-sp-800-190,SP 800-190 (September 2017),4.1.5,supports,high,Exact trusted-registry OCI digest admission and authenticated provenance verification prevent mutable or untrusted image identities from being treated as approved images.,product-security,2026-07-30,,,,
PSB-CONTAINER-001,PSB-CONTAINER-001-CNT-009,nist-sp-800-190,SP 800-190 (September 2017),4.4.5,mitigates,high,Fail-closed admission permits only the exact reviewed image and authenticated provenance and rejects mutation or verifier outage paths that could introduce rogue containers.,product-security,2026-07-30,,,,
PSB-DEPS-001,PSB-DEPS-001-COOL-001,mitre-attack,v19.1,T1195.001,mitigates,medium,公開直後versionの自動採用を遅らせ、software dependency compromise直後の露出を減らすが、malicious dependency自体を検出するものではない。,product-security,2026-07-27,,,,
PSB-DEPS-001,PSB-DEPS-001-COOL-001,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.4.1,supports,medium,dependencyの取得元、version、公開時刻、integrity、例外を検証することでthird-party componentのcontrolled acquisitionとmaintenanceを支援する。,product-security,2026-07-27,,,,
PSB-DEPS-001,PSB-DEPS-001-COOL-002,mitre-attack,v19.1,T1195.001,mitigates,medium,公開直後versionの自動採用を遅らせ、software dependency compromise直後の露出を減らすが、malicious dependency自体を検出するものではない。,product-security,2026-07-27,,,,
PSB-DEPS-001,PSB-DEPS-001-COOL-002,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.4.1,supports,medium,dependencyの取得元、version、公開時刻、integrity、例外を検証することでthird-party componentのcontrolled acquisitionとmaintenanceを支援する。,product-security,2026-07-27,,,,
PSB-DEPS-001,PSB-DEPS-001-COOL-003,mitre-attack,v19.1,T1195.001,mitigates,medium,公開直後versionの自動採用を遅らせ、software dependency compromise直後の露出を減らすが、malicious dependency自体を検出するものではない。,product-security,2026-07-27,,,,
PSB-DEPS-001,PSB-DEPS-001-COOL-003,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.4.1,supports,medium,dependencyの取得元、version、公開時刻、integrity、例外を検証することでthird-party componentのcontrolled acquisitionとmaintenanceを支援する。,product-security,2026-07-27,,,,
PSB-DEPS-001,PSB-DEPS-001-COOL-004,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.4.1,supports,medium,dependencyの取得元、version、公開時刻、integrity、例外を検証することでthird-party componentのcontrolled acquisitionとmaintenanceを支援する。,product-security,2026-07-27,,,,
PSB-DEPS-001,PSB-DEPS-001-COOL-005,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.4.1,supports,medium,dependencyの取得元、version、公開時刻、integrity、例外を検証することでthird-party componentのcontrolled acquisitionとmaintenanceを支援する。,product-security,2026-07-27,,,,
PSB-DEPS-002,PSB-DEPS-002-INS-001,mitre-attack,v19.1,T1195.001,mitigates,high,software dependencyのinstall hookまたはsource buildをdefault denyにし、compromised dependencyが取得直後に実行される経路を減らす。,product-security,2026-07-27,,,,
PSB-DEPS-002,PSB-DEPS-002-INS-001,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.4.1,supports,high,third-party component取得時の実行policy、version固定、integrity、例外reviewを検証し、controlled acquisitionとmaintenanceを支援する。,product-security,2026-07-27,,,,
PSB-DEPS-002,PSB-DEPS-002-INS-002,mitre-attack,v19.1,T1195.001,mitigates,high,software dependencyのinstall hookまたはsource buildをdefault denyにし、compromised dependencyが取得直後に実行される経路を減らす。,product-security,2026-07-27,,,,
PSB-DEPS-002,PSB-DEPS-002-INS-002,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.4.1,supports,high,third-party component取得時の実行policy、version固定、integrity、例外reviewを検証し、controlled acquisitionとmaintenanceを支援する。,product-security,2026-07-27,,,,
PSB-DEPS-002,PSB-DEPS-002-INS-003,mitre-attack,v19.1,T1195.001,mitigates,high,software dependencyのinstall hookまたはsource buildをdefault denyにし、compromised dependencyが取得直後に実行される経路を減らす。,product-security,2026-07-27,,,,
PSB-DEPS-002,PSB-DEPS-002-INS-003,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.4.1,supports,high,third-party component取得時の実行policy、version固定、integrity、例外reviewを検証し、controlled acquisitionとmaintenanceを支援する。,product-security,2026-07-27,,,,
PSB-DEPS-002,PSB-DEPS-002-INS-004,mitre-attack,v19.1,T1195.001,mitigates,high,software dependencyのinstall hookまたはsource buildをdefault denyにし、compromised dependencyが取得直後に実行される経路を減らす。,product-security,2026-07-27,,,,
PSB-DEPS-002,PSB-DEPS-002-INS-004,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.4.1,supports,high,third-party component取得時の実行policy、version固定、integrity、例外reviewを検証し、controlled acquisitionとmaintenanceを支援する。,product-security,2026-07-27,,,,
PSB-DEPS-003,PSB-DEPS-003-LOCK-001,mitre-attack,v19.1,T1195.001,mitigates,high,Software dependencyの解決結果と取得artifactを固定・検証し、dependency compromiseや取得経路改ざんによる差替えを抑制する。,product-security,2026-07-27,,,,
PSB-DEPS-003,PSB-DEPS-003-LOCK-001,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.4.1,supports,high,Third-party componentの取得元、version、dependency graph、integrityを機械検証しcontrolled acquisitionを支援する。,product-security,2026-07-27,,,,
PSB-DEPS-003,PSB-DEPS-003-LOCK-002,mitre-attack,v19.1,T1195.001,mitigates,high,Software dependencyの解決結果と取得artifactを固定・検証し、dependency compromiseや取得経路改ざんによる差替えを抑制する。,product-security,2026-07-27,,,,
PSB-DEPS-003,PSB-DEPS-003-LOCK-002,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.4.1,supports,high,Third-party componentの取得元、version、dependency graph、integrityを機械検証しcontrolled acquisitionを支援する。,product-security,2026-07-27,,,,
PSB-DEPS-003,PSB-DEPS-003-LOCK-003,mitre-attack,v19.1,T1195.001,mitigates,high,Software dependencyの解決結果と取得artifactを固定・検証し、dependency compromiseや取得経路改ざんによる差替えを抑制する。,product-security,2026-07-27,,,,
PSB-DEPS-003,PSB-DEPS-003-LOCK-003,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.4.1,supports,high,Third-party componentの取得元、version、dependency graph、integrityを機械検証しcontrolled acquisitionを支援する。,product-security,2026-07-27,,,,
PSB-DEPS-003,PSB-DEPS-003-LOCK-004,mitre-attack,v19.1,T1195.001,mitigates,high,Software dependencyの解決結果と取得artifactを固定・検証し、dependency compromiseや取得経路改ざんによる差替えを抑制する。,product-security,2026-07-27,,,,
PSB-DEPS-003,PSB-DEPS-003-LOCK-004,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.4.1,supports,high,Third-party componentの取得元、version、dependency graph、integrityを機械検証しcontrolled acquisitionを支援する。,product-security,2026-07-27,,,,
PSB-DETECT-001,PSB-DETECT-001-DVS-001,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.4.1,supports,medium,The scanner is treated as a software component whose immutable release integrity is verified and whose overlapping secondary dependency is not adopted without reviewed security value.,product-security,2026-07-30,,,,
PSB-DETECT-001,PSB-DETECT-001-DVS-001,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.1.1,supports,high,The control gathers reproducible vulnerability and configuration information with positive negative and scanner-error fixtures while preserving the identity of the scanner and its data.,product-security,2026-07-30,,,,
PSB-DETECT-001,PSB-DETECT-001-DVS-002,nist-sp-800-190,SP 800-190 (September 2017),4.1.1,supports,medium,The container and SBOM vulnerability fixtures demonstrate image component vulnerability detection with recorded scanner and database identity but do not prove registry-wide continuous coverage.,product-security,2026-07-30,,,,
PSB-DETECT-001,PSB-DETECT-001-DVS-002,nist-sp-800-190,SP 800-190 (September 2017),4.4.1,supports,medium,Filesystem and SBOM vulnerability evidence can identify known vulnerabilities in container runtime software components while runtime deployment enforcement remains a separate control.,product-security,2026-07-30,,,,
PSB-DETECT-001,PSB-DETECT-001-DVS-002,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.1.1,supports,high,The control gathers reproducible vulnerability and configuration information with positive negative and scanner-error fixtures while preserving the identity of the scanner and its data.,product-security,2026-07-30,,,,
PSB-DETECT-001,PSB-DETECT-001-DVS-003,nist-sp-800-190,SP 800-190 (September 2017),4.1.1,supports,medium,The container and SBOM vulnerability fixtures demonstrate image component vulnerability detection with recorded scanner and database identity but do not prove registry-wide continuous coverage.,product-security,2026-07-30,,,,
PSB-DETECT-001,PSB-DETECT-001-DVS-003,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.1.1,supports,high,The control gathers reproducible vulnerability and configuration information with positive negative and scanner-error fixtures while preserving the identity of the scanner and its data.,product-security,2026-07-30,,,,
PSB-DETECT-001,PSB-DETECT-001-DVS-003,openssf-osps-baseline,2026.02.19,OSPS-VM-06.02,supports,medium,Automated security testing produces a blocking signal for reviewed categories and distinguishes findings from scanner execution failure but does not establish a complete application security testing policy.,product-security,2026-07-30,,,,
PSB-DETECT-001,PSB-DETECT-001-DVS-004,nist-sp-800-190,SP 800-190 (September 2017),4.1.1,supports,medium,The container and SBOM vulnerability fixtures demonstrate image component vulnerability detection with recorded scanner and database identity but do not prove registry-wide continuous coverage.,product-security,2026-07-30,,,,
PSB-DETECT-001,PSB-DETECT-001-DVS-004,nist-sp-800-190,SP 800-190 (September 2017),4.4.1,supports,medium,Filesystem and SBOM vulnerability evidence can identify known vulnerabilities in container runtime software components while runtime deployment enforcement remains a separate control.,product-security,2026-07-30,,,,
PSB-DETECT-001,PSB-DETECT-001-DVS-004,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.1.1,supports,high,The control gathers reproducible vulnerability and configuration information with positive negative and scanner-error fixtures while preserving the identity of the scanner and its data.,product-security,2026-07-30,,,,
PSB-DETECT-001,PSB-DETECT-001-DVS-004,openssf-osps-baseline,2026.02.19,OSPS-VM-06.02,supports,medium,Automated security testing produces a blocking signal for reviewed categories and distinguishes findings from scanner execution failure but does not establish a complete application security testing policy.,product-security,2026-07-30,,,,
PSB-DETECT-001,PSB-DETECT-001-DVS-005,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.1.1,supports,high,The control gathers reproducible vulnerability and configuration information with positive negative and scanner-error fixtures while preserving the identity of the scanner and its data.,product-security,2026-07-30,,,,
PSB-DETECT-001,PSB-DETECT-001-DVS-006,openssf-osps-baseline,2026.02.19,OSPS-VM-06.02,supports,medium,Automated security testing produces a blocking signal for reviewed categories and distinguishes findings from scanner execution failure but does not establish a complete application security testing policy.,product-security,2026-07-30,,,,
PSB-DETECT-001,PSB-DETECT-001-DVS-007,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.4.1,supports,medium,The scanner is treated as a software component whose immutable release integrity is verified and whose overlapping secondary dependency is not adopted without reviewed security value.,product-security,2026-07-30,,,,
PSB-DETECT-001,PSB-DETECT-001-DVS-008,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.1.1,supports,high,The control gathers reproducible vulnerability and configuration information with positive negative and scanner-error fixtures while preserving the identity of the scanner and its data.,product-security,2026-07-30,,,,
PSB-DETECT-001,PSB-DETECT-001-DVS-008,openssf-osps-baseline,2026.02.19,OSPS-VM-06.02,supports,medium,Automated security testing produces a blocking signal for reviewed categories and distinguishes findings from scanner execution failure but does not establish a complete application security testing policy.,product-security,2026-07-30,,,,
PSB-GOV-001,PSB-GOV-001-INC-001,mitre-attack,v19.1,T1195.001,detects,medium,既知のcompromised dependency versionをSBOM inventoryへ照合して影響するsoftware dependency usageを検出する。,product-security,2026-07-27,,,,
PSB-GOV-001,PSB-GOV-001-INC-001,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.1.1,supports,high,Releaseに含まれるcomponentをSBOM inventoryで継続的に識別し、報告された汚染versionとの影響照合を支援する。,product-security,2026-07-27,,,,
PSB-GOV-001,PSB-GOV-001-INC-001,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.2.1,supports,high,影響artifactとbuild evidenceを特定し、containment、credential失効、safe rebuildのrisk response planを生成する。,product-security,2026-07-27,,,,
PSB-GOV-001,PSB-GOV-001-INC-002,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.1.1,supports,high,Releaseに含まれるcomponentをSBOM inventoryで継続的に識別し、報告された汚染versionとの影響照合を支援する。,product-security,2026-07-27,,,,
PSB-GOV-001,PSB-GOV-001-INC-003,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.2.1,supports,high,影響artifactとbuild evidenceを特定し、containment、credential失効、safe rebuildのrisk response planを生成する。,product-security,2026-07-27,,,,
PSB-GOV-001,PSB-GOV-001-INC-005,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.1.1,supports,high,Releaseに含まれるcomponentをSBOM inventoryで継続的に識別し、報告された汚染versionとの影響照合を支援する。,product-security,2026-07-27,,,,
PSB-GOV-001,PSB-GOV-001-INC-005,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.2.1,supports,high,影響artifactとbuild evidenceを特定し、containment、credential失効、safe rebuildのrisk response planを生成する。,product-security,2026-07-27,,,,
PSB-GOV-001,PSB-GOV-001-INC-006,mitre-attack,v19.1,T1195.001,detects,medium,既知のcompromised dependency versionをSBOM inventoryへ照合して影響するsoftware dependency usageを検出する。,product-security,2026-07-27,,,,
PSB-GOV-001,PSB-GOV-001-INC-006,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.1.1,supports,high,Releaseに含まれるcomponentをSBOM inventoryで継続的に識別し、報告された汚染versionとの影響照合を支援する。,product-security,2026-07-27,,,,
PSB-GOV-001,PSB-GOV-001-INC-006,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.2.1,supports,high,影響artifactとbuild evidenceを特定し、containment、credential失効、safe rebuildのrisk response planを生成する。,product-security,2026-07-27,,,,
PSB-IAC-001,PSB-IAC-001-IAC-001,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.6.1,supports,medium,Versioned secure modules automated plan validation controlled deployment tooling and drift checks support use of tools that improve the security of produced infrastructure.,product-security,2026-07-28,,,,
PSB-IAC-001,PSB-IAC-001-IAC-001,openssf-osps-baseline,2026.02.19,OSPS-QA-04.02,supports,medium,Central reusable module and workflow policy plus provider enforcement support consistent security requirements across participating infrastructure codebases.,product-security,2026-07-28,,,,
PSB-IAC-001,PSB-IAC-001-IAC-002,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.6.1,supports,medium,Versioned secure modules automated plan validation controlled deployment tooling and drift checks support use of tools that improve the security of produced infrastructure.,product-security,2026-07-28,,,,
PSB-IAC-001,PSB-IAC-001-IAC-002,openssf-osps-baseline,2026.02.19,OSPS-QA-03.01,supports,high,Blocking resolved-plan checks and distinct failure states support addressing pass or fail checks before infrastructure changes are accepted.,product-security,2026-07-28,,,,
PSB-IAC-001,PSB-IAC-001-IAC-003,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.6.1,supports,medium,Versioned secure modules automated plan validation controlled deployment tooling and drift checks support use of tools that improve the security of produced infrastructure.,product-security,2026-07-28,,,,
PSB-IAC-001,PSB-IAC-001-IAC-003,openssf-osps-baseline,2026.02.19,OSPS-QA-03.01,supports,high,Blocking resolved-plan checks and distinct failure states support addressing pass or fail checks before infrastructure changes are accepted.,product-security,2026-07-28,,,,
PSB-IAC-001,PSB-IAC-001-IAC-004,github-security-guidance,github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24),GHSC-SECURE-BUILDS,supports,medium,Immutable reusable control composition least-privilege deployment identity and automated policy decisions support a hardened build and deployment path without proving the cloud environment is secure.,product-security,2026-07-28,,,,
PSB-IAC-001,PSB-IAC-001-IAC-004,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.6.1,supports,medium,Versioned secure modules automated plan validation controlled deployment tooling and drift checks support use of tools that improve the security of produced infrastructure.,product-security,2026-07-28,,,,
PSB-IAC-001,PSB-IAC-001-IAC-004,openssf-osps-baseline,2026.02.19,OSPS-QA-03.01,supports,high,Blocking resolved-plan checks and distinct failure states support addressing pass or fail checks before infrastructure changes are accepted.,product-security,2026-07-28,,,,
PSB-IAC-001,PSB-IAC-001-IAC-005,github-security-guidance,github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24),GHSC-SECURE-BUILDS,supports,medium,Immutable reusable control composition least-privilege deployment identity and automated policy decisions support a hardened build and deployment path without proving the cloud environment is secure.,product-security,2026-07-28,,,,
PSB-IAC-001,PSB-IAC-001-IAC-005,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.6.1,supports,medium,Versioned secure modules automated plan validation controlled deployment tooling and drift checks support use of tools that improve the security of produced infrastructure.,product-security,2026-07-28,,,,
PSB-IAC-001,PSB-IAC-001-IAC-005,openssf-osps-baseline,2026.02.19,OSPS-QA-03.01,supports,high,Blocking resolved-plan checks and distinct failure states support addressing pass or fail checks before infrastructure changes are accepted.,product-security,2026-07-28,,,,
PSB-IAC-001,PSB-IAC-001-IAC-006,github-security-guidance,github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24),GHSC-SECURE-BUILDS,supports,medium,Immutable reusable control composition least-privilege deployment identity and automated policy decisions support a hardened build and deployment path without proving the cloud environment is secure.,product-security,2026-07-28,,,,
PSB-IAC-001,PSB-IAC-001-IAC-006,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.6.1,supports,medium,Versioned secure modules automated plan validation controlled deployment tooling and drift checks support use of tools that improve the security of produced infrastructure.,product-security,2026-07-28,,,,
PSB-IAC-001,PSB-IAC-001-IAC-006,openssf-osps-baseline,2026.02.19,OSPS-AC-04.01,supports,high,Explicit job-minimum workflow permissions and deploy-only short-lived OIDC reduce CI deployment privilege.,product-security,2026-07-28,,,,
PSB-IAC-001,PSB-IAC-001-IAC-006,openssf-osps-baseline,2026.02.19,OSPS-QA-04.02,supports,medium,Central reusable module and workflow policy plus provider enforcement support consistent security requirements across participating infrastructure codebases.,product-security,2026-07-28,,,,
PSB-IAC-001,PSB-IAC-001-IAC-007,github-security-guidance,github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24),GHSC-SECURE-BUILDS,supports,medium,Immutable reusable control composition least-privilege deployment identity and automated policy decisions support a hardened build and deployment path without proving the cloud environment is secure.,product-security,2026-07-28,,,,
PSB-IAC-001,PSB-IAC-001-IAC-007,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.6.1,supports,medium,Versioned secure modules automated plan validation controlled deployment tooling and drift checks support use of tools that improve the security of produced infrastructure.,product-security,2026-07-28,,,,
PSB-IAC-001,PSB-IAC-001-IAC-007,openssf-osps-baseline,2026.02.19,OSPS-AC-04.01,supports,high,Explicit job-minimum workflow permissions and deploy-only short-lived OIDC reduce CI deployment privilege.,product-security,2026-07-28,,,,
PSB-IAC-001,PSB-IAC-001-IAC-008,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.6.1,supports,medium,Versioned secure modules automated plan validation controlled deployment tooling and drift checks support use of tools that improve the security of produced infrastructure.,product-security,2026-07-28,,,,
PSB-IAC-001,PSB-IAC-001-IAC-008,openssf-osps-baseline,2026.02.19,OSPS-QA-03.01,supports,high,Blocking resolved-plan checks and distinct failure states support addressing pass or fail checks before infrastructure changes are accepted.,product-security,2026-07-28,,,,
PSB-IAC-001,PSB-IAC-001-IAC-008,openssf-osps-baseline,2026.02.19,OSPS-QA-04.02,supports,medium,Central reusable module and workflow policy plus provider enforcement support consistent security requirements across participating infrastructure codebases.,product-security,2026-07-28,,,,
PSB-IAC-001,PSB-IAC-001-IAC-009,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.6.1,supports,medium,Versioned secure modules automated plan validation controlled deployment tooling and drift checks support use of tools that improve the security of produced infrastructure.,product-security,2026-07-28,,,,
PSB-IAC-001,PSB-IAC-001-IAC-009,openssf-osps-baseline,2026.02.19,OSPS-QA-04.02,supports,medium,Central reusable module and workflow policy plus provider enforcement support consistent security requirements across participating infrastructure codebases.,product-security,2026-07-28,,,,
