Control ID,Check ID,Domain,Control Title,Control Path,Control Summary,Check Title,Security Functions,Threat Scenarios,Secure Examples,Required State,Responsible Role,Applies To,Verification Type,Verification Method,Expected Result,Required Evidence,Assessment Command,Assessment Platforms,SLSA Track,SLSA Requirement Levels,SLSA Minimum Level,SLSA Responsibility,SLSA Build L2 Scope,Framework Mappings,Mapping Status,Limitations,Implementation Status,Assessment Result,Evidence URL,Assignee,Due Date,Exception ID,Notes
PSB-DEPS-003,PSB-DEPS-003-LOCK-003,dependency-security,lockfileと取得artifactの完全性を強制する,controls/dependency-security/lockfile-integrity/README.md,Frozen dependency graphとmanifest、registry、exact version、artifact integrityの一致を検証する。,Downloaded artifact digest matches the lockfile,prevent; verify,DEPENDENCY-LOCKFILE-INTEGRITY-BYPASS: Lockfile書換え、未承認registry、version range、またはartifact差替えによりreview済みdependency graphが迂回される。,controls/dependency-security/lockfile-integrity/secure/policy.json; controls/dependency-security/lockfile-integrity/secure/manifest.json; controls/dependency-security/lockfile-integrity/secure/lockfile.json; controls/dependency-security/lockfile-integrity/secure/artifacts/stable-lib-1.4.0.pkg,verified SHA-256 for every artifact,developer,dependency-artifact,automated,make verify-control CONTROL=PSB-DEPS-003,modified artifacts and missing integrity values are rejected,sanitized verifier output,,,,,,,,"mitre-attack v19.1 / T1195.001 / mitigates / high; nist-ssdf 1.1 (SP 800-218, 2022) / PW.4.1 / supports / high",reviewed,正しいhashはartifactの安全性を証明しない。; 実package manager固有lockfileには個別adapterが必要である。; Registry、package manager、review済みlockfile自体の侵害は別controlが必要である。; 検証器または入力読取失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-DEPS-003,PSB-DEPS-003-LOCK-004,dependency-security,lockfileと取得artifactの完全性を強制する,controls/dependency-security/lockfile-integrity/README.md,Frozen dependency graphとmanifest、registry、exact version、artifact integrityの一致を検証する。,Floating versions and dependency graph changes are rejected,prevent; verify,DEPENDENCY-LOCKFILE-INTEGRITY-BYPASS: Lockfile書換え、未承認registry、version range、またはartifact差替えによりreview済みdependency graphが迂回される。,controls/dependency-security/lockfile-integrity/secure/policy.json; controls/dependency-security/lockfile-integrity/secure/manifest.json; controls/dependency-security/lockfile-integrity/secure/lockfile.json; controls/dependency-security/lockfile-integrity/secure/artifacts/stable-lib-1.4.0.pkg,exact versions and frozen reviewed lockfile,developer,dependency-graph,automated,make verify-control CONTROL=PSB-DEPS-003,version ranges lockfile changes and substitutions fail validation,negative-test output,,,,,,,,"mitre-attack v19.1 / T1195.001 / mitigates / high; nist-ssdf 1.1 (SP 800-218, 2022) / PW.4.1 / supports / high",reviewed,正しいhashはartifactの安全性を証明しない。; 実package manager固有lockfileには個別adapterが必要である。; Registry、package manager、review済みlockfile自体の侵害は別controlが必要である。; 検証器または入力読取失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-DEPS-003,PSB-DEPS-003-LOCK-005,dependency-security,lockfileと取得artifactの完全性を強制する,controls/dependency-security/lockfile-integrity/README.md,Frozen dependency graphとmanifest、registry、exact version、artifact integrityの一致を検証する。,Lockfile verification failures are not clean results,prevent; verify,DEPENDENCY-LOCKFILE-INTEGRITY-BYPASS: Lockfile書換え、未承認registry、version range、またはartifact差替えによりreview済みdependency graphが迂回される。,controls/dependency-security/lockfile-integrity/secure/policy.json; controls/dependency-security/lockfile-integrity/secure/manifest.json; controls/dependency-security/lockfile-integrity/secure/lockfile.json; controls/dependency-security/lockfile-integrity/secure/artifacts/stable-lib-1.4.0.pkg,missing unreadable or malformed input produces an error,developer,dependency-verifier,automated,make verify-control CONTROL=PSB-DEPS-003,verifier errors use a distinct non-zero result,negative-test output,,,,,,,,UNMAPPED — framework review required,unmapped,正しいhashはartifactの安全性を証明しない。; 実package manager固有lockfileには個別adapterが必要である。; Registry、package manager、review済みlockfile自体の侵害は別controlが必要である。; 検証器または入力読取失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-GOV-001,PSB-GOV-001-INC-001,governance-operations,supply-chain incidentの影響範囲と対応planを即時生成する,controls/governance-operations/supply-chain-incident-readiness/README.md,SBOMとbuild evidenceから汚染packageの影響範囲を逆引きし、承認付きdry-run response planを生成する。,Exact package versions can be traced to affected products,detect; respond; verify; govern,SUPPLY-CHAIN-INCIDENT-UNKNOWN-BLAST-RADIUS: 汚染dependency発覚時に使用repository、build、artifact、credentialを特定できず、containmentと復旧が遅延する。; SUPPLY-CHAIN-RESPONSE-EVIDENCE-LOSS: 証跡保全前のcache削除やcredential失効、未承認の破壊的対応により調査可能性または可用性が損なわれる。,controls/governance-operations/supply-chain-incident-readiness/secure/inventory/application-a.cdx.json; controls/governance-operations/supply-chain-incident-readiness/secure/inventory/application-b.cdx.json; controls/governance-operations/supply-chain-incident-readiness/secure/build-records.json; controls/governance-operations/supply-chain-incident-readiness/secure/runbook.json,repository build and artifact impact is queryable,incident-response,incident-response; sbom-inventory,automated,make verify-control CONTROL=PSB-GOV-001,an exact package version returns all linked repositories builds and artifacts,sanitized impact report,,,,,,,,"mitre-attack v19.1 / T1195.001 / detects / medium; nist-ssdf 1.1 (SP 800-218, 2022) / RV.1.1 / supports / high; nist-ssdf 1.1 (SP 800-218, 2022) / RV.2.1 / supports / high",reviewed,SBOMの完全性と鮮度が不足するとfalse negativeが生じる。; Exact package version照合は侵害の事実を証明しない。; Reference runbookはdry-runのみで外部systemを変更しない。; Scanner inventoryまたはrecord読取失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-GOV-001,PSB-GOV-001-INC-002,governance-operations,supply-chain incidentの影響範囲と対応planを即時生成する,controls/governance-operations/supply-chain-incident-readiness/README.md,SBOMとbuild evidenceから汚染packageの影響範囲を逆引きし、承認付きdry-run response planを生成する。,SBOM and build evidence remain integrity linked,detect; respond; verify; govern,SUPPLY-CHAIN-INCIDENT-UNKNOWN-BLAST-RADIUS: 汚染dependency発覚時に使用repository、build、artifact、credentialを特定できず、containmentと復旧が遅延する。; SUPPLY-CHAIN-RESPONSE-EVIDENCE-LOSS: 証跡保全前のcache削除やcredential失効、未承認の破壊的対応により調査可能性または可用性が損なわれる。,controls/governance-operations/supply-chain-incident-readiness/secure/inventory/application-a.cdx.json; controls/governance-operations/supply-chain-incident-readiness/secure/inventory/application-b.cdx.json; controls/governance-operations/supply-chain-incident-readiness/secure/build-records.json; controls/governance-operations/supply-chain-incident-readiness/secure/runbook.json,CycloneDX serial build record and evidence digest match,build-platform,sbom-inventory; build-evidence,automated,make verify-control CONTROL=PSB-GOV-001,incomplete or mismatched inventory records are rejected,sanitized verifier output,,,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / RV.1.1 / supports / high",reviewed,SBOMの完全性と鮮度が不足するとfalse negativeが生じる。; Exact package version照合は侵害の事実を証明しない。; Reference runbookはdry-runのみで外部systemを変更しない。; Scanner inventoryまたはrecord読取失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-GOV-001,PSB-GOV-001-INC-003,governance-operations,supply-chain incidentの影響範囲と対応planを即時生成する,controls/governance-operations/supply-chain-incident-readiness/README.md,SBOMとbuild evidenceから汚染packageの影響範囲を逆引きし、承認付きdry-run response planを生成する。,Response planning preserves evidence before containment,detect; respond; verify; govern,SUPPLY-CHAIN-INCIDENT-UNKNOWN-BLAST-RADIUS: 汚染dependency発覚時に使用repository、build、artifact、credentialを特定できず、containmentと復旧が遅延する。; SUPPLY-CHAIN-RESPONSE-EVIDENCE-LOSS: 証跡保全前のcache削除やcredential失効、未承認の破壊的対応により調査可能性または可用性が損なわれる。,controls/governance-operations/supply-chain-incident-readiness/secure/inventory/application-a.cdx.json; controls/governance-operations/supply-chain-incident-readiness/secure/inventory/application-b.cdx.json; controls/governance-operations/supply-chain-incident-readiness/secure/build-records.json; controls/governance-operations/supply-chain-incident-readiness/secure/runbook.json,owner-approved dry-run plan begins with evidence preservation,incident-response,incident-response,automated,make verify-control CONTROL=PSB-GOV-001,unsafe destructive or unapproved runbooks are rejected,generated dry-run response plan,,,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / RV.2.1 / supports / high",reviewed,SBOMの完全性と鮮度が不足するとfalse negativeが生じる。; Exact package version照合は侵害の事実を証明しない。; Reference runbookはdry-runのみで外部systemを変更しない。; Scanner inventoryまたはrecord読取失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-GOV-001,PSB-GOV-001-INC-004,governance-operations,supply-chain incidentの影響範囲と対応planを即時生成する,controls/governance-operations/supply-chain-incident-readiness/README.md,SBOMとbuild evidenceから汚染packageの影響範囲を逆引きし、承認付きdry-run response planを生成する。,Impact detected no impact and verification failure are distinct,detect; respond; verify; govern,SUPPLY-CHAIN-INCIDENT-UNKNOWN-BLAST-RADIUS: 汚染dependency発覚時に使用repository、build、artifact、credentialを特定できず、containmentと復旧が遅延する。; SUPPLY-CHAIN-RESPONSE-EVIDENCE-LOSS: 証跡保全前のcache削除やcredential失効、未承認の破壊的対応により調査可能性または可用性が損なわれる。,controls/governance-operations/supply-chain-incident-readiness/secure/inventory/application-a.cdx.json; controls/governance-operations/supply-chain-incident-readiness/secure/inventory/application-b.cdx.json; controls/governance-operations/supply-chain-incident-readiness/secure/build-records.json; controls/governance-operations/supply-chain-incident-readiness/secure/runbook.json,separate exit states for each assessment outcome,incident-response,incident-response,automated,make verify-control CONTROL=PSB-GOV-001,verification failures can never be interpreted as no impact,negative-test output,,,,,,,,UNMAPPED — framework review required,unmapped,SBOMの完全性と鮮度が不足するとfalse negativeが生じる。; Exact package version照合は侵害の事実を証明しない。; Reference runbookはdry-runのみで外部systemを変更しない。; Scanner inventoryまたはrecord読取失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-GOV-001,PSB-GOV-001-INC-005,governance-operations,supply-chain incidentの影響範囲と対応planを即時生成する,controls/governance-operations/supply-chain-incident-readiness/README.md,SBOMとbuild evidenceから汚染packageの影響範囲を逆引きし、承認付きdry-run response planを生成する。,Incomplete inventory and unsafe runbooks fail validation,detect; respond; verify; govern,SUPPLY-CHAIN-INCIDENT-UNKNOWN-BLAST-RADIUS: 汚染dependency発覚時に使用repository、build、artifact、credentialを特定できず、containmentと復旧が遅延する。; SUPPLY-CHAIN-RESPONSE-EVIDENCE-LOSS: 証跡保全前のcache削除やcredential失効、未承認の破壊的対応により調査可能性または可用性が損なわれる。,controls/governance-operations/supply-chain-incident-readiness/secure/inventory/application-a.cdx.json; controls/governance-operations/supply-chain-incident-readiness/secure/inventory/application-b.cdx.json; controls/governance-operations/supply-chain-incident-readiness/secure/build-records.json; controls/governance-operations/supply-chain-incident-readiness/secure/runbook.json,complete integrity-linked inventory and safe runbook,incident-response,incident-response; sbom-inventory,automated,make verify-control CONTROL=PSB-GOV-001,insecure fixtures are rejected,negative-test output,,,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / RV.1.1 / supports / high; nist-ssdf 1.1 (SP 800-218, 2022) / RV.2.1 / supports / high",reviewed,SBOMの完全性と鮮度が不足するとfalse negativeが生じる。; Exact package version照合は侵害の事実を証明しない。; Reference runbookはdry-runのみで外部systemを変更しない。; Scanner inventoryまたはrecord読取失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-REL-001,PSB-REL-001-REL-001,release-integrity,release署名とProvenanceを期待値に照合する,controls/release-integrity/signature-provenance-verification/README.md,Artifact署名とSLSA provenanceをconsumer-owned signer、builder、source、build expectationへ照合する。,Artifact digest matches the provenance subject,prevent; verify,RELEASE-FORGED-PROVENANCE: 攻撃者がartifactまたはprovenanceを差し替え、誤ったbuilderやsourceから生成されたreleaseを正規品として配布する。; RELEASE-TRUST-DOWNGRADE: 過去に署名・provenanceが存在したartifact familyで信頼signalが欠落または低下する。,controls/release-integrity/signature-provenance-verification/secure/artifact/release.bin; controls/release-integrity/signature-provenance-verification/secure/provenance.json; controls/release-integrity/signature-provenance-verification/secure/signature.b64; controls/release-integrity/signature-provenance-verification/secure/trusted-public-key.pem; controls/release-integrity/signature-provenance-verification/secure/verification-policy.json,exact cryptographic digest correspondence,release-manager,release-artifact; provenance,automated,make verify-control CONTROL=PSB-REL-001,substituted artifacts and mismatched subjects are rejected,sanitized verifier output,,,build,L2,2,consumer,included,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.2.1 / supports / high; openssf-osps-baseline 2026.02.19 / OSPS-BR-06.01 / verifies / high; slsa 1.2 / build-l2#consumer-validates-authenticity / verifies / high; slsa 1.2 / build-provenance / verifies / high",reviewed,このfixtureはSLSA Build levelの正式assessmentまたはcomplianceを証明しない。; Keyless certificate、transparency log、revocation、timestamp検証は実環境adapterが必要である。; Trusted builderまたはsigning key自体の侵害は検出できない。; Crypto verifierの実行失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-REL-001,PSB-REL-001-REL-002,release-integrity,release署名とProvenanceを期待値に照合する,controls/release-integrity/signature-provenance-verification/README.md,Artifact署名とSLSA provenanceをconsumer-owned signer、builder、source、build expectationへ照合する。,Provenance signature verifies with the trusted public key,prevent; verify,RELEASE-FORGED-PROVENANCE: 攻撃者がartifactまたはprovenanceを差し替え、誤ったbuilderやsourceから生成されたreleaseを正規品として配布する。; RELEASE-TRUST-DOWNGRADE: 過去に署名・provenanceが存在したartifact familyで信頼signalが欠落または低下する。,controls/release-integrity/signature-provenance-verification/secure/artifact/release.bin; controls/release-integrity/signature-provenance-verification/secure/provenance.json; controls/release-integrity/signature-provenance-verification/secure/signature.b64; controls/release-integrity/signature-provenance-verification/secure/trusted-public-key.pem; controls/release-integrity/signature-provenance-verification/secure/verification-policy.json,valid signature from a consumer-approved signer,release-manager,release-artifact; provenance,automated,make verify-control CONTROL=PSB-REL-001,missing invalid and untrusted signatures are rejected,sanitized verifier output; trusted signer policy,,,build,L2,2,consumer,included,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.2.1 / supports / high; openssf-osps-baseline 2026.02.19 / OSPS-BR-06.01 / verifies / high; slsa 1.2 / build-l2#consumer-validates-authenticity / verifies / high",reviewed,このfixtureはSLSA Build levelの正式assessmentまたはcomplianceを証明しない。; Keyless certificate、transparency log、revocation、timestamp検証は実環境adapterが必要である。; Trusted builderまたはsigning key自体の侵害は検出できない。; Crypto verifierの実行失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-REL-001,PSB-REL-001-REL-003,release-integrity,release署名とProvenanceを期待値に照合する,controls/release-integrity/signature-provenance-verification/README.md,Artifact署名とSLSA provenanceをconsumer-owned signer、builder、source、build expectationへ照合する。,Provenance matches consumer-owned build expectations,prevent; verify,RELEASE-FORGED-PROVENANCE: 攻撃者がartifactまたはprovenanceを差し替え、誤ったbuilderやsourceから生成されたreleaseを正規品として配布する。; RELEASE-TRUST-DOWNGRADE: 過去に署名・provenanceが存在したartifact familyで信頼signalが欠落または低下する。,controls/release-integrity/signature-provenance-verification/secure/artifact/release.bin; controls/release-integrity/signature-provenance-verification/secure/provenance.json; controls/release-integrity/signature-provenance-verification/secure/signature.b64; controls/release-integrity/signature-provenance-verification/secure/trusted-public-key.pem; controls/release-integrity/signature-provenance-verification/secure/verification-policy.json,signer builder build type source commit and ref match policy,release-manager,provenance,automated,make verify-control CONTROL=PSB-REL-001,provenance outside the approved build expectation is rejected,sanitized verifier output; verification policy,,,build,,,,related-no-level,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.2.1 / supports / high; slsa 1.2 / build-provenance / verifies / high",reviewed,このfixtureはSLSA Build levelの正式assessmentまたはcomplianceを証明しない。; Keyless certificate、transparency log、revocation、timestamp検証は実環境adapterが必要である。; Trusted builderまたはsigning key自体の侵害は検出できない。; Crypto verifierの実行失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-REL-001,PSB-REL-001-REL-004,release-integrity,release署名とProvenanceを期待値に照合する,controls/release-integrity/signature-provenance-verification/README.md,Artifact署名とSLSA provenanceをconsumer-owned signer、builder、source、build expectationへ照合する。,Release trust signals cannot silently downgrade,prevent; verify,RELEASE-FORGED-PROVENANCE: 攻撃者がartifactまたはprovenanceを差し替え、誤ったbuilderやsourceから生成されたreleaseを正規品として配布する。; RELEASE-TRUST-DOWNGRADE: 過去に署名・provenanceが存在したartifact familyで信頼signalが欠落または低下する。,controls/release-integrity/signature-provenance-verification/secure/artifact/release.bin; controls/release-integrity/signature-provenance-verification/secure/provenance.json; controls/release-integrity/signature-provenance-verification/secure/signature.b64; controls/release-integrity/signature-provenance-verification/secure/trusted-public-key.pem; controls/release-integrity/signature-provenance-verification/secure/verification-policy.json,required signature and provenance signals remain present,release-manager,release-artifact,automated,make verify-control CONTROL=PSB-REL-001,absent or weaker trust signals are rejected,negative-test output,,,build,,,,related-no-level,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.2.1 / supports / high; openssf-osps-baseline 2026.02.19 / OSPS-BR-06.01 / verifies / high; slsa 1.2 / build-provenance / verifies / high",reviewed,このfixtureはSLSA Build levelの正式assessmentまたはcomplianceを証明しない。; Keyless certificate、transparency log、revocation、timestamp検証は実環境adapterが必要である。; Trusted builderまたはsigning key自体の侵害は検出できない。; Crypto verifierの実行失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-REL-001,PSB-REL-001-REL-005,release-integrity,release署名とProvenanceを期待値に照合する,controls/release-integrity/signature-provenance-verification/README.md,Artifact署名とSLSA provenanceをconsumer-owned signer、builder、source、build expectationへ照合する。,Cryptographic verification failures are not clean results,prevent; verify,RELEASE-FORGED-PROVENANCE: 攻撃者がartifactまたはprovenanceを差し替え、誤ったbuilderやsourceから生成されたreleaseを正規品として配布する。; RELEASE-TRUST-DOWNGRADE: 過去に署名・provenanceが存在したartifact familyで信頼signalが欠落または低下する。,controls/release-integrity/signature-provenance-verification/secure/artifact/release.bin; controls/release-integrity/signature-provenance-verification/secure/provenance.json; controls/release-integrity/signature-provenance-verification/secure/signature.b64; controls/release-integrity/signature-provenance-verification/secure/trusted-public-key.pem; controls/release-integrity/signature-provenance-verification/secure/verification-policy.json,crypto tool and parser failures produce an error,release-manager,release-verifier,automated,make verify-control CONTROL=PSB-REL-001,verifier execution failure uses a distinct non-zero result,negative-test output,,,,,,,,UNMAPPED — framework review required,unmapped,このfixtureはSLSA Build levelの正式assessmentまたはcomplianceを証明しない。; Keyless certificate、transparency log、revocation、timestamp検証は実環境adapterが必要である。; Trusted builderまたはsigning key自体の侵害は検出できない。; Crypto verifierの実行失敗をcleanな結果として扱ってはいけない。,,,,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-001,source-protection,Harden developer endpoints and local trust boundaries,controls/source-protection/developer-endpoint-hardening/README.md,"Protect developer source code, credentials, and local development tools with enforceable endpoint policy requirements.",Credentials are short lived,prevent; detect; verify,"DEV-ENDPOINT-CREDENTIAL-THEFT: A stolen, malware-infected, or over-privileged developer endpoint exposes credentials or source code.; DEV-ENDPOINT-UNTRUSTED-EXECUTION: Untrusted packages, extensions, local services, or AI tools execute with excessive developer privileges.; DEV-ENDPOINT-DATA-EXFILTRATION: Secrets, source code, or sensitive data leave the endpoint through commits, unmanaged services, or unauthorized cloud storage.; DEV-ENDPOINT-IDENTITY-PERSISTENCE: Long-lived credentials or weak identity lifecycle controls preserve access after credential theft or offboarding.",controls/source-protection/developer-endpoint-hardening/secure/endpoint-policy.conf,static credentials replaced by short-lived sessions,shared,developer-endpoint; identity-platform,external-evidence,inspect credential issuance and maximum lifetime policy,routine development access does not depend on long-lived static tokens,identity or source-platform credential policy,make assess-control CONTROL=PSB-SOURCE-001,linux,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,"This control validates a declared policy; it does not prove that an unmanaged endpoint actually enforces every setting.; MDM, EDR, IdP, SWG or CASB, CI scanning, disk encryption, patch compliance, and remote-wipe evidence require organization-specific integrations.; Pre-commit hooks and file-pattern rules are bypassable signals and require repository-side enforcement and content-aware review.; The supplied operational baseline cites source 1 without bibliographic details, so its provenance cannot be independently verified.; A hardened endpoint cannot compensate for a malicious repository, dependency, Skill, MCP server, or editor extension.; Endpoint policy values are examples and must be adapted to the operating system and organization.; The read-only adapter initially supports Linux; unsupported desktops and ambiguous host state remain NOT_CHECKED or ERROR.; Local detection covers known configuration forms and debug ports only; MDM IdP network repository and backup evidence remains authoritative.; Assessment inside a container cloud workspace or agent sandbox may not observe the underlying physical host.",,,,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-002,source-protection,Harden developer endpoints and local trust boundaries,controls/source-protection/developer-endpoint-hardening/README.md,"Protect developer source code, credentials, and local development tools with enforceable endpoint policy requirements.",Credentials use an approved secure store,prevent; detect; verify,"DEV-ENDPOINT-CREDENTIAL-THEFT: A stolen, malware-infected, or over-privileged developer endpoint exposes credentials or source code.; DEV-ENDPOINT-UNTRUSTED-EXECUTION: Untrusted packages, extensions, local services, or AI tools execute with excessive developer privileges.; DEV-ENDPOINT-DATA-EXFILTRATION: Secrets, source code, or sensitive data leave the endpoint through commits, unmanaged services, or unauthorized cloud storage.; DEV-ENDPOINT-IDENTITY-PERSISTENCE: Long-lived credentials or weak identity lifecycle controls preserve access after credential theft or offboarding.",controls/source-protection/developer-endpoint-hardening/secure/endpoint-policy.conf,system keychain or approved secret manager,developer,developer-endpoint,hybrid,run make assess-control CONTROL=PSB-SOURCE-001 and review the credential platform policy,plaintext workspace shell-history and dotfile storage is prohibited,credential helper configuration; sanitized assessment result,make assess-control CONTROL=PSB-SOURCE-001,linux,,,,,,"mitre-attack v19.1 / T1552.001 / mitigates / medium; mitre-attack v19.1 / T1555 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,"This control validates a declared policy; it does not prove that an unmanaged endpoint actually enforces every setting.; MDM, EDR, IdP, SWG or CASB, CI scanning, disk encryption, patch compliance, and remote-wipe evidence require organization-specific integrations.; Pre-commit hooks and file-pattern rules are bypassable signals and require repository-side enforcement and content-aware review.; The supplied operational baseline cites source 1 without bibliographic details, so its provenance cannot be independently verified.; A hardened endpoint cannot compensate for a malicious repository, dependency, Skill, MCP server, or editor extension.; Endpoint policy values are examples and must be adapted to the operating system and organization.; The read-only adapter initially supports Linux; unsupported desktops and ambiguous host state remain NOT_CHECKED or ERROR.; Local detection covers known configuration forms and debug ports only; MDM IdP network repository and backup evidence remains authoritative.; Assessment inside a container cloud workspace or agent sandbox may not observe the underlying physical host.",,,,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-003,source-protection,Harden developer endpoints and local trust boundaries,controls/source-protection/developer-endpoint-hardening/README.md,"Protect developer source code, credentials, and local development tools with enforceable endpoint policy requirements.",Developer keys are hardware backed,prevent; detect; verify,"DEV-ENDPOINT-CREDENTIAL-THEFT: A stolen, malware-infected, or over-privileged developer endpoint exposes credentials or source code.; DEV-ENDPOINT-UNTRUSTED-EXECUTION: Untrusted packages, extensions, local services, or AI tools execute with excessive developer privileges.; DEV-ENDPOINT-DATA-EXFILTRATION: Secrets, source code, or sensitive data leave the endpoint through commits, unmanaged services, or unauthorized cloud storage.; DEV-ENDPOINT-IDENTITY-PERSISTENCE: Long-lived credentials or weak identity lifecycle controls preserve access after credential theft or offboarding.",controls/source-protection/developer-endpoint-hardening/secure/endpoint-policy.conf,non-exportable hardware-backed key with user verification,shared,developer-endpoint; identity-platform,external-evidence,inspect key enrollment and authenticator policy,approved SSH or authentication keys are hardware protected,key enrollment record,make assess-control CONTROL=PSB-SOURCE-001,linux,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,"This control validates a declared policy; it does not prove that an unmanaged endpoint actually enforces every setting.; MDM, EDR, IdP, SWG or CASB, CI scanning, disk encryption, patch compliance, and remote-wipe evidence require organization-specific integrations.; Pre-commit hooks and file-pattern rules are bypassable signals and require repository-side enforcement and content-aware review.; The supplied operational baseline cites source 1 without bibliographic details, so its provenance cannot be independently verified.; A hardened endpoint cannot compensate for a malicious repository, dependency, Skill, MCP server, or editor extension.; Endpoint policy values are examples and must be adapted to the operating system and organization.; The read-only adapter initially supports Linux; unsupported desktops and ambiguous host state remain NOT_CHECKED or ERROR.; Local detection covers known configuration forms and debug ports only; MDM IdP network repository and backup evidence remains authoritative.; Assessment inside a container cloud workspace or agent sandbox may not observe the underlying physical host.",,,,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-004,source-protection,Harden developer endpoints and local trust boundaries,controls/source-protection/developer-endpoint-hardening/README.md,"Protect developer source code, credentials, and local development tools with enforceable endpoint policy requirements.",Secrets are scanned before commit,prevent; detect; verify,"DEV-ENDPOINT-CREDENTIAL-THEFT: A stolen, malware-infected, or over-privileged developer endpoint exposes credentials or source code.; DEV-ENDPOINT-UNTRUSTED-EXECUTION: Untrusted packages, extensions, local services, or AI tools execute with excessive developer privileges.; DEV-ENDPOINT-DATA-EXFILTRATION: Secrets, source code, or sensitive data leave the endpoint through commits, unmanaged services, or unauthorized cloud storage.; DEV-ENDPOINT-IDENTITY-PERSISTENCE: Long-lived credentials or weak identity lifecycle controls preserve access after credential theft or offboarding.",controls/source-protection/developer-endpoint-hardening/secure/endpoint-policy.conf,reviewed pre-commit secret scanning enabled,developer,developer-endpoint; source-repository,hybrid,run make assess-control CONTROL=PSB-SOURCE-001 and a sanitized negative hook fixture,a representative fake secret is rejected before commit,hook configuration; sanitized assessment result; sanitized negative-test output,make assess-control CONTROL=PSB-SOURCE-001,linux,,,,,,"mitre-attack v19.1 / T1552.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,"This control validates a declared policy; it does not prove that an unmanaged endpoint actually enforces every setting.; MDM, EDR, IdP, SWG or CASB, CI scanning, disk encryption, patch compliance, and remote-wipe evidence require organization-specific integrations.; Pre-commit hooks and file-pattern rules are bypassable signals and require repository-side enforcement and content-aware review.; The supplied operational baseline cites source 1 without bibliographic details, so its provenance cannot be independently verified.; A hardened endpoint cannot compensate for a malicious repository, dependency, Skill, MCP server, or editor extension.; Endpoint policy values are examples and must be adapted to the operating system and organization.; The read-only adapter initially supports Linux; unsupported desktops and ambiguous host state remain NOT_CHECKED or ERROR.; Local detection covers known configuration forms and debug ports only; MDM IdP network repository and backup evidence remains authoritative.; Assessment inside a container cloud workspace or agent sandbox may not observe the underlying physical host.",,,,,,,
