Control ID,Check ID,Responsible Role,Verification Type,Required Evidence
PSB-SOURCE-002,PSB-SOURCE-002-GHK-013,developer,automated,sanitized verifier output
PSB-SOURCE-002,PSB-SOURCE-002-GHK-013,developer,automated,reviewed .pre-commit-config.yaml
PSB-SOURCE-002,PSB-SOURCE-002-GHK-014,developer,hybrid,reviewed .pre-commit-config.yaml
PSB-SOURCE-002,PSB-SOURCE-002-GHK-014,developer,hybrid,sanitized Gitleaks output
PSB-SOURCE-002,PSB-SOURCE-002-GHK-014,developer,hybrid,pinned tool installation evidence
PSB-SOURCE-003,PSB-SOURCE-003-PRE-001,repository-admin,hybrid,reviewed exposure policy
PSB-SOURCE-003,PSB-SOURCE-003-PRE-001,repository-admin,hybrid,sanitized visibility evidence code
PSB-SOURCE-003,PSB-SOURCE-003-PRE-002,security,automated,sanitized verifier output
PSB-SOURCE-003,PSB-SOURCE-003-PRE-002,security,automated,reviewed query catalog
PSB-SOURCE-003,PSB-SOURCE-003-PRE-003,security,hybrid,query completion evidence codes
PSB-SOURCE-003,PSB-SOURCE-003-PRE-003,security,hybrid,sanitized finding counts
PSB-SOURCE-003,PSB-SOURCE-003-PRE-004,security,automated,sanitized all-history scanner output
PSB-SOURCE-003,PSB-SOURCE-003-PRE-004,security,automated,complete-clone acquisition evidence
PSB-SOURCE-003,PSB-SOURCE-003-PRE-005,security,external-evidence,sanitized surface evidence codes
PSB-SOURCE-003,PSB-SOURCE-003-PRE-005,security,external-evidence,sanitized open-alert count
PSB-SOURCE-003,PSB-SOURCE-003-PRE-006,repository-admin,external-evidence,sanitized Actions exposure evidence code
PSB-SOURCE-003,PSB-SOURCE-003-PRE-006,repository-admin,external-evidence,sanitized release and Pages evidence codes
PSB-SOURCE-003,PSB-SOURCE-003-PRE-007,repository-admin,external-evidence,sanitized security-configuration evidence
PSB-SOURCE-003,PSB-SOURCE-003-PRE-007,repository-admin,external-evidence,sanitized alert count
PSB-SOURCE-003,PSB-SOURCE-003-PRE-008,repository-admin,external-evidence,sanitized delegated-bypass configuration
PSB-SOURCE-003,PSB-SOURCE-003-PRE-008,repository-admin,external-evidence,sanitized bypass review record
PSB-SOURCE-003,PSB-SOURCE-003-PRE-009,incident-response,hybrid,sanitized provider revocation evidence
PSB-SOURCE-003,PSB-SOURCE-003-PRE-009,incident-response,hybrid,sanitized remediation timeline
PSB-SOURCE-003,PSB-SOURCE-003-PRE-010,incident-response,external-evidence,sanitized copy-disposition record
PSB-SOURCE-003,PSB-SOURCE-003-PRE-010,incident-response,external-evidence,sanitized GitHub Support case reference when applicable
PSB-SOURCE-003,PSB-SOURCE-003-PRE-010,incident-response,external-evidence,sanitized rescan evidence
PSB-SOURCE-003,PSB-SOURCE-003-PRE-011,security,automated,negative-test output
PSB-SOURCE-003,PSB-SOURCE-003-PRE-012,security,automated,reviewed organization-indicators.json
PSB-SOURCE-003,PSB-SOURCE-003-PRE-012,security,automated,sanitized organization exposure scanner output
PSB-SOURCE-003,PSB-SOURCE-003-PRE-012,security,automated,complete-clone acquisition evidence
PSB-SOURCE-003,PSB-SOURCE-003-PRE-013,security,hybrid,reviewed organization-indicators.json
PSB-SOURCE-003,PSB-SOURCE-003-PRE-013,security,hybrid,access-controlled generated dork catalog
PSB-SOURCE-003,PSB-SOURCE-003-PRE-013,security,hybrid,sanitized search result disposition
PSB-SOURCE-004,PSB-SOURCE-004-SCL-001,repository-admin,hybrid,sanitized policy verifier output
PSB-SOURCE-004,PSB-SOURCE-004-SCL-001,repository-admin,hybrid,automation identity inventory
PSB-SOURCE-004,PSB-SOURCE-004-SCL-002,security,external-evidence,sanitized PAT policy and inventory
PSB-SOURCE-004,PSB-SOURCE-004-SCL-002,security,external-evidence,exception record when applicable
PSB-SOURCE-004,PSB-SOURCE-004-SCL-003,shared,external-evidence,sanitized PAT grant review
PSB-SOURCE-004,PSB-SOURCE-004-SCL-003,shared,external-evidence,organization approval record
PSB-SOURCE-004,PSB-SOURCE-004-SCL-004,security,external-evidence,sanitized token grant inventory
PSB-SOURCE-004,PSB-SOURCE-004-SCL-004,security,external-evidence,approved exception record
PSB-SOURCE-004,PSB-SOURCE-004-SCL-005,security,external-evidence,credential lifetime policy
PSB-SOURCE-004,PSB-SOURCE-004-SCL-005,security,external-evidence,sanitized expiration inventory
PSB-SOURCE-004,PSB-SOURCE-004-SCL-006,developer,hybrid,sanitized credential storage assessment
PSB-SOURCE-004,PSB-SOURCE-004-SCL-006,developer,hybrid,PSB-SOURCE-002 verifier output
PSB-SOURCE-004,PSB-SOURCE-004-SCL-007,security,external-evidence,identity policy
PSB-SOURCE-004,PSB-SOURCE-004-SCL-007,security,external-evidence,sanitized authentication compliance record
PSB-SOURCE-004,PSB-SOURCE-004-SCL-008,shared,external-evidence,sanitized SSH key enrollment record
PSB-SOURCE-004,PSB-SOURCE-004-SCL-008,shared,external-evidence,source-platform SSH key policy
PSB-SOURCE-004,PSB-SOURCE-004-SCL-009,shared,external-evidence,sanitized quarterly credential review
PSB-SOURCE-004,PSB-SOURCE-004-SCL-009,shared,external-evidence,remediation record
PSB-SOURCE-004,PSB-SOURCE-004-SCL-010,security,external-evidence,identity lifecycle integration
PSB-SOURCE-004,PSB-SOURCE-004-SCL-010,security,external-evidence,sanitized revocation exercise
PSB-SOURCE-004,PSB-SOURCE-004-SCL-011,security,external-evidence,sanitized audit event coverage
PSB-SOURCE-004,PSB-SOURCE-004-SCL-011,security,external-evidence,alert or investigation record
PSB-SOURCE-004,PSB-SOURCE-004-SCL-012,security,external-evidence,credential exception register
PSB-SOURCE-004,PSB-SOURCE-004-SCL-012,security,external-evidence,sanitized expiry negative test
