Control ID,Check ID,Domain,Control Title,Control Path,Control Summary,Check Title,Security Functions,Threat Scenarios,Threat Actor or Source,Row Attack or Failure Scenario,Why This Check Is Required,Secure Examples,Required State,Responsible Role,Applies To,Verification Type,Verification Method,Expected Result,Required Evidence,Assessment Command,Assessment Platforms,SLSA Track,SLSA Requirement Levels,SLSA Minimum Level,SLSA Responsibility,SLSA Build L2 Scope,Framework Mappings,Mapping Status,Limitations,Implementation Status,Assessment Result,Evidence URL,Assignee,Due Date,Exception ID,Notes
PSB-CICD-005,PSB-CICD-005-PRB-004,cicd-security,Isolate fork and untrusted pull-request workflows from privileged CI,controls/cicd-security/untrusted-pr-boundary/README.md,攻撃者が制御できるPRコードを認証情報のないホステッドジョブへ隔離し、権限を伴う処理は別の信頼済み実行として開始させる。,Automatic cross-run and reusable-workflow elevation paths are blocked,prevent; verify,CICD-UNTRUSTED-PR-PRIVILEGE: A fork contributor changes code or workflow inputs that execute with secrets writable tokens protected environments or organization-controlled runner access.; CICD-UNTRUSTED-RUN-ELEVATION: A pull_request_target or workflow_run path checks out attacker content or promotes attacker-controlled cache artifact or job output into a privileged context.,fork contributor poisoning a cache artifact workflow output or reusable-workflow input consumed by a privileged context,a later workflow receives secrets or write authority and executes data or code produced by an earlier untrusted run,separating jobs is insufficient when attacker-controlled state is automatically promoted across a trigger cache or called-workflow boundary,controls/cicd-security/untrusted-pr-boundary/secure/workflow.yml; controls/cicd-security/untrusted-pr-boundary/secure/policy.json; controls/cicd-security/untrusted-pr-boundary/secure/repository-policy.json,no pull_request_target workflow_run shared cache or privileged reusable-workflow path for untrusted jobs,repository-admin,github-actions-trigger; github-actions-cache; reusable-workflow-caller,automated,make verify-control CONTROL=PSB-CICD-005,pull_request_target workflow_run cache use and untrusted reusable callers are rejected,negative-test output,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-PULL-REQUEST-TARGET / mitigates / high; github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-SECURE-USE / verifies / high; openssf-osps-baseline 2026.02.19 / OSPS-BR-01.03 / verifies / high,reviewed,Static workflow verification does not inspect repository fork approval settings branch protection Environment protection or organization runner-group policy.; The first slice conservatively prohibits pull_request_target workflow_run shared PR caches and untrusted reusable-workflow calls even when a narrower metadata-only design could be safe.; GitHub-hosted execution does not prevent malicious tests from contacting public endpoints but the job must contain no privileged credential worth exfiltrating.; Exact token purpose and permission ceilings remain PSB-CICD-004 and runner sandbox egress and telemetry remain PSB-BUILD-001.; Safe one-way artifact promotion and metadata-only pull_request_target use require a separately reviewed profile and negative tests before adoption.; Unknown workflow syntax and event forms fail closed until the parser and policy are reviewed and updated.,,,,,,,
PSB-CICD-005,PSB-CICD-005-PRB-005,cicd-security,Isolate fork and untrusted pull-request workflows from privileged CI,controls/cicd-security/untrusted-pr-boundary/README.md,攻撃者が制御できるPRコードを認証情報のないホステッドジョブへ隔離し、権限を伴う処理は別の信頼済み実行として開始させる。,Privileged work starts as a separate trusted run,prevent; verify,CICD-UNTRUSTED-PR-PRIVILEGE: A fork contributor changes code or workflow inputs that execute with secrets writable tokens protected environments or organization-controlled runner access.; CICD-UNTRUSTED-RUN-ELEVATION: A pull_request_target or workflow_run path checks out attacker content or promotes attacker-controlled cache artifact or job output into a privileged context.,pull-request author manipulating actor label author-association or untrusted job output used as an elevation decision,the original PR run gains reporting release or deployment authority without the reviewed code first becoming a trusted branch revision,a new post-merge run rebuilds the execution context from reviewed source instead of trying to sanitize all state inherited from an attacker-controlled run,controls/cicd-security/untrusted-pr-boundary/secure/workflow.yml; controls/cicd-security/untrusted-pr-boundary/secure/policy.json; controls/cicd-security/untrusted-pr-boundary/secure/repository-policy.json,exact reviewed trusted event condition and no dependency on an untrusted job in the original run,repository-admin,privileged-ci-job; trusted-branch-run,automated,make verify-control CONTROL=PSB-CICD-005,trusted jobs with an unreviewed condition or untrusted needs dependency are rejected,sanitized verifier output; branch protection evidence,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-PULL-REQUEST-TARGET / mitigates / high; github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-SECURE-USE / verifies / high; openssf-osps-baseline 2026.02.19 / OSPS-BR-01.03 / verifies / high,reviewed,Static workflow verification does not inspect repository fork approval settings branch protection Environment protection or organization runner-group policy.; The first slice conservatively prohibits pull_request_target workflow_run shared PR caches and untrusted reusable-workflow calls even when a narrower metadata-only design could be safe.; GitHub-hosted execution does not prevent malicious tests from contacting public endpoints but the job must contain no privileged credential worth exfiltrating.; Exact token purpose and permission ceilings remain PSB-CICD-004 and runner sandbox egress and telemetry remain PSB-BUILD-001.; Safe one-way artifact promotion and metadata-only pull_request_target use require a separately reviewed profile and negative tests before adoption.; Unknown workflow syntax and event forms fail closed until the parser and policy are reviewed and updated.,,,,,,,
PSB-CICD-005,PSB-CICD-005-PRB-006,cicd-security,Isolate fork and untrusted pull-request workflows from privileged CI,controls/cicd-security/untrusted-pr-boundary/README.md,攻撃者が制御できるPRコードを認証情報のないホステッドジョブへ隔離し、権限を伴う処理は別の信頼済み実行として開始させる。,Trust-boundary verification fails closed,prevent; verify,CICD-UNTRUSTED-PR-PRIVILEGE: A fork contributor changes code or workflow inputs that execute with secrets writable tokens protected environments or organization-controlled runner access.; CICD-UNTRUSTED-RUN-ELEVATION: A pull_request_target or workflow_run path checks out attacker content or promotes attacker-controlled cache artifact or job output into a privileged context.,stale sidecar policy unsupported workflow syntax malformed input or verifier execution failure,one or more trigger and job paths cannot be classified but the repository is reported as fork-safe,a distinct error state prevents incomplete event or execution-path coverage from becoming clean security evidence,controls/cicd-security/untrusted-pr-boundary/secure/workflow.yml; controls/cicd-security/untrusted-pr-boundary/secure/policy.json; controls/cicd-security/untrusted-pr-boundary/secure/repository-policy.json,missing policy unreviewed workflow event ambiguity unsupported YAML and parse failure return an error,ci-platform,ci-trust-boundary-verifier,automated,make verify-control CONTROL=PSB-CICD-005,evaluation failures use exit 2 and cannot be interpreted as pass,negative-test output,,,,,,,,UNMAPPED — framework review required,unmapped,Static workflow verification does not inspect repository fork approval settings branch protection Environment protection or organization runner-group policy.; The first slice conservatively prohibits pull_request_target workflow_run shared PR caches and untrusted reusable-workflow calls even when a narrower metadata-only design could be safe.; GitHub-hosted execution does not prevent malicious tests from contacting public endpoints but the job must contain no privileged credential worth exfiltrating.; Exact token purpose and permission ceilings remain PSB-CICD-004 and runner sandbox egress and telemetry remain PSB-BUILD-001.; Safe one-way artifact promotion and metadata-only pull_request_target use require a separately reviewed profile and negative tests before adoption.; Unknown workflow syntax and event forms fail closed until the parser and policy are reviewed and updated.,,,,,,,
PSB-CICD-006,PSB-CICD-006-OIDC-001,cicd-security,Enforce audience-bound cloud OIDC federation,controls/cicd-security/audience-bound-oidc-federation/README.md,署名済みGitHub ActionsワークロードIDを不変かつ厳密なOIDCクレームと照合し、保存済みクラウド鍵を使わず、対象リソースに限定した短期認証情報だけを発行する。,OIDC JWT signature and protected header are verified,prevent; verify,CICD-OIDC-OVERBROAD-TRUST: A valid token from a fork pull request different repository or mutable reusable workflow matches an organization-wide cloud trust policy and obtains deployment authority.; CICD-OIDC-CREDENTIAL-EXPOSURE: Long-lived stored cloud keys or an overbroad exchanged credential are stolen by compromised workflow code and reused beyond the intended deployment.; CICD-OIDC-REPLAY-OR-FAIL-OPEN: An expired replayed malformed or unevaluable token is accepted or an exchange failure is interpreted as a clean skipped deployment check.,network intermediary compromised pipeline component or attacker fabricating a workload token,cloud federation evaluates attacker-controlled claims without authenticating the issuer signature and approved key,claim matching has no security value unless the claims are cryptographically bound to the trusted issuer key and algorithm,controls/cicd-security/audience-bound-oidc-federation/secure/workflow.yml; controls/cicd-security/audience-bound-oidc-federation/secure/policy.json; controls/cicd-security/audience-bound-oidc-federation/secure/token.jwt; controls/cicd-security/audience-bound-oidc-federation/secure/trust/oidc-public.pem; controls/cicd-security/audience-bound-oidc-federation/secure/secret-inventory.json; controls/cicd-security/audience-bound-oidc-federation/secure/replay-state.json; controls/cicd-security/audience-bound-oidc-federation/secure/credential-receipt.json,trusted RS256 key ID and signature validate the exact compact JWT signing input,ci-platform,github-actions-oidc-jwt; cloud-identity-provider,automated,make verify-control CONTROL=PSB-CICD-006,the authentic fixture passes while signature tampering is a finding and unavailable OpenSSL is an error,sanitized verifier output; synthetic public key and signed-token fixture,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-CONCEPT-OIDC / verifies / high,reviewed,The first slice is a provider-neutral offline contract and does not validate AWS Azure GCP or another provider-specific trust-policy syntax or live configuration.; Production validation must use issuer discovery and rotating JWKS with authenticated transport while the committed public key is synthetic test material only.; Repository and environment secret inventory and GitHub Environment protection require separately collected current API evidence.; The static JSON replay fixture demonstrates the decision contract but production single-use enforcement requires an atomic durable provider-side ledger.; A malicious step in the approved deploy job can still steal the OIDC or exchanged credential during its short lifetime so build separation egress restriction and runtime monitoring remain necessary.; Provider claim support minimum credential TTL session cleanup and audit fields vary and require a reviewed provider adapter.; Package registry Trusted Publishing is a separate future adoption profile and is not covered by this cloud deployment control.,,,,,,,
PSB-CICD-006,PSB-CICD-006-OIDC-002,cicd-security,Enforce audience-bound cloud OIDC federation,controls/cicd-security/audience-bound-oidc-federation/README.md,署名済みGitHub ActionsワークロードIDを不変かつ厳密なOIDCクレームと照合し、保存済みクラウド鍵を使わず、対象リソースに限定した短期認証情報だけを発行する。,Issuer audience subject and immutable repository identity are exact,prevent; verify,CICD-OIDC-OVERBROAD-TRUST: A valid token from a fork pull request different repository or mutable reusable workflow matches an organization-wide cloud trust policy and obtains deployment authority.; CICD-OIDC-CREDENTIAL-EXPOSURE: Long-lived stored cloud keys or an overbroad exchanged credential are stolen by compromised workflow code and reused beyond the intended deployment.; CICD-OIDC-REPLAY-OR-FAIL-OPEN: An expired replayed malformed or unevaluable token is accepted or an exchange failure is interpreted as a clean skipped deployment check.,fork owner namespace squatter malicious organization repository or trust-policy maintainer using a convenience wildcard,a valid GitHub-issued token from a different workload matches a broad cloud role trust condition,signature validity proves GitHub issued the token but exact stable identity and audience decide whether this particular workload is authorized,controls/cicd-security/audience-bound-oidc-federation/secure/workflow.yml; controls/cicd-security/audience-bound-oidc-federation/secure/policy.json; controls/cicd-security/audience-bound-oidc-federation/secure/token.jwt; controls/cicd-security/audience-bound-oidc-federation/secure/trust/oidc-public.pem; controls/cicd-security/audience-bound-oidc-federation/secure/secret-inventory.json; controls/cicd-security/audience-bound-oidc-federation/secure/replay-state.json; controls/cicd-security/audience-bound-oidc-federation/secure/credential-receipt.json,exact issuer audience immutable-ID subject repository repository ID owner ID and protected environment with no wildcard,ci-platform,cloud-oidc-trust-policy; github-repository-identity,automated,make verify-control CONTROL=PSB-CICD-006,wrong audience repository stable ID environment and wildcard policy values are rejected,exact trust-policy fixture; signed wrong-audience and wrong-repository negative output,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-CONCEPT-OIDC / verifies / high; github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-OIDC / verifies / high,reviewed,The first slice is a provider-neutral offline contract and does not validate AWS Azure GCP or another provider-specific trust-policy syntax or live configuration.; Production validation must use issuer discovery and rotating JWKS with authenticated transport while the committed public key is synthetic test material only.; Repository and environment secret inventory and GitHub Environment protection require separately collected current API evidence.; The static JSON replay fixture demonstrates the decision contract but production single-use enforcement requires an atomic durable provider-side ledger.; A malicious step in the approved deploy job can still steal the OIDC or exchanged credential during its short lifetime so build separation egress restriction and runtime monitoring remain necessary.; Provider claim support minimum credential TTL session cleanup and audit fields vary and require a reviewed provider adapter.; Package registry Trusted Publishing is a separate future adoption profile and is not covered by this cloud deployment control.,,,,,,,
PSB-CICD-006,PSB-CICD-006-OIDC-003,cicd-security,Enforce audience-bound cloud OIDC federation,controls/cicd-security/audience-bound-oidc-federation/README.md,署名済みGitHub ActionsワークロードIDを不変かつ厳密なOIDCクレームと照合し、保存済みクラウド鍵を使わず、対象リソースに限定した短期認証情報だけを発行する。,Deploy context and reusable workflow identity are immutable and exact,prevent; verify,CICD-OIDC-OVERBROAD-TRUST: A valid token from a fork pull request different repository or mutable reusable workflow matches an organization-wide cloud trust policy and obtains deployment authority.; CICD-OIDC-CREDENTIAL-EXPOSURE: Long-lived stored cloud keys or an overbroad exchanged credential are stolen by compromised workflow code and reused beyond the intended deployment.; CICD-OIDC-REPLAY-OR-FAIL-OPEN: An expired replayed malformed or unevaluable token is accepted or an exchange failure is interpreted as a clean skipped deployment check.,pull-request contributor compromised caller or maintainer replacing a branch-referenced reusable workflow,unreviewed code reaches the same cloud role through a PR ref another workflow or a reusable workflow changed after trust review,repository trust alone does not distinguish trusted deployment code from other workflows and events within the repository,controls/cicd-security/audience-bound-oidc-federation/secure/workflow.yml; controls/cicd-security/audience-bound-oidc-federation/secure/policy.json; controls/cicd-security/audience-bound-oidc-federation/secure/token.jwt; controls/cicd-security/audience-bound-oidc-federation/secure/trust/oidc-public.pem; controls/cicd-security/audience-bound-oidc-federation/secure/secret-inventory.json; controls/cicd-security/audience-bound-oidc-federation/secure/replay-state.json; controls/cicd-security/audience-bound-oidc-federation/secure/credential-receipt.json,exact trusted branch push event caller workflow source commit hosted runner and full-SHA reusable workflow,ci-platform,github-actions-deploy-context; reusable-workflow,automated,make verify-control CONTROL=PSB-CICD-006,fork PR mutable reusable workflow non-push wrong ref and workflow identity cases are rejected,signed fork and mutable-workflow fixtures; sanitized verifier output,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-OIDC / verifies / high,reviewed,The first slice is a provider-neutral offline contract and does not validate AWS Azure GCP or another provider-specific trust-policy syntax or live configuration.; Production validation must use issuer discovery and rotating JWKS with authenticated transport while the committed public key is synthetic test material only.; Repository and environment secret inventory and GitHub Environment protection require separately collected current API evidence.; The static JSON replay fixture demonstrates the decision contract but production single-use enforcement requires an atomic durable provider-side ledger.; A malicious step in the approved deploy job can still steal the OIDC or exchanged credential during its short lifetime so build separation egress restriction and runtime monitoring remain necessary.; Provider claim support minimum credential TTL session cleanup and audit fields vary and require a reviewed provider adapter.; Package registry Trusted Publishing is a separate future adoption profile and is not covered by this cloud deployment control.,,,,,,,
PSB-CICD-006,PSB-CICD-006-OIDC-004,cicd-security,Enforce audience-bound cloud OIDC federation,controls/cicd-security/audience-bound-oidc-federation/README.md,署名済みGitHub ActionsワークロードIDを不変かつ厳密なOIDCクレームと照合し、保存済みクラウド鍵を使わず、対象リソースに限定した短期認証情報だけを発行する。,OIDC token is current short lived and single use,prevent; verify,CICD-OIDC-OVERBROAD-TRUST: A valid token from a fork pull request different repository or mutable reusable workflow matches an organization-wide cloud trust policy and obtains deployment authority.; CICD-OIDC-CREDENTIAL-EXPOSURE: Long-lived stored cloud keys or an overbroad exchanged credential are stolen by compromised workflow code and reused beyond the intended deployment.; CICD-OIDC-REPLAY-OR-FAIL-OPEN: An expired replayed malformed or unevaluable token is accepted or an exchange failure is interpreted as a clean skipped deployment check.,attacker replaying a token captured from logs runner memory network telemetry or a compromised step,a previously issued or expired token remains exchangeable after its intended job and decision window,short lifetime limits exposure duration while atomic single-use enforcement addresses replay inside that remaining window,controls/cicd-security/audience-bound-oidc-federation/secure/workflow.yml; controls/cicd-security/audience-bound-oidc-federation/secure/policy.json; controls/cicd-security/audience-bound-oidc-federation/secure/token.jwt; controls/cicd-security/audience-bound-oidc-federation/secure/trust/oidc-public.pem; controls/cicd-security/audience-bound-oidc-federation/secure/secret-inventory.json; controls/cicd-security/audience-bound-oidc-federation/secure/replay-state.json; controls/cicd-security/audience-bound-oidc-federation/secure/credential-receipt.json,valid nbf iat exp maximum 10-minute lifetime freshness window and previously unused JTI,ci-platform,github-actions-oidc-jwt; replay-ledger,automated,make verify-control CONTROL=PSB-CICD-006,current unused token passes while expired stale future and consumed JTI cases are rejected,signed expired-token fixture; replay-state negative output,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-CONCEPT-OIDC / verifies / high; github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-OIDC / verifies / high,reviewed,The first slice is a provider-neutral offline contract and does not validate AWS Azure GCP or another provider-specific trust-policy syntax or live configuration.; Production validation must use issuer discovery and rotating JWKS with authenticated transport while the committed public key is synthetic test material only.; Repository and environment secret inventory and GitHub Environment protection require separately collected current API evidence.; The static JSON replay fixture demonstrates the decision contract but production single-use enforcement requires an atomic durable provider-side ledger.; A malicious step in the approved deploy job can still steal the OIDC or exchanged credential during its short lifetime so build separation egress restriction and runtime monitoring remain necessary.; Provider claim support minimum credential TTL session cleanup and audit fields vary and require a reviewed provider adapter.; Package registry Trusted Publishing is a separate future adoption profile and is not covered by this cloud deployment control.,,,,,,,
PSB-CICD-006,PSB-CICD-006-OIDC-005,cicd-security,Enforce audience-bound cloud OIDC federation,controls/cicd-security/audience-bound-oidc-federation/README.md,署名済みGitHub ActionsワークロードIDを不変かつ厳密なOIDCクレームと照合し、保存済みクラウド鍵を使わず、対象リソースに限定した短期認証情報だけを発行する。,Token issuance is isolated to the protected exchange job,prevent; verify,CICD-OIDC-OVERBROAD-TRUST: A valid token from a fork pull request different repository or mutable reusable workflow matches an organization-wide cloud trust policy and obtains deployment authority.; CICD-OIDC-CREDENTIAL-EXPOSURE: Long-lived stored cloud keys or an overbroad exchanged credential are stolen by compromised workflow code and reused beyond the intended deployment.; CICD-OIDC-REPLAY-OR-FAIL-OPEN: An expired replayed malformed or unevaluable token is accepted or an exchange failure is interpreted as a clean skipped deployment check.,compromised test dependency pull-request code or maintainer granting OIDC permission at workflow scope,code outside the reviewed exchange job requests a valid JWT and exchanges it against the cloud role,exact cloud claims reduce who can exchange tokens while job isolation reduces which executed code can obtain one in the first place,controls/cicd-security/audience-bound-oidc-federation/secure/workflow.yml; controls/cicd-security/audience-bound-oidc-federation/secure/policy.json; controls/cicd-security/audience-bound-oidc-federation/secure/token.jwt; controls/cicd-security/audience-bound-oidc-federation/secure/trust/oidc-public.pem; controls/cicd-security/audience-bound-oidc-federation/secure/secret-inventory.json; controls/cicd-security/audience-bound-oidc-federation/secure/replay-state.json; controls/cicd-security/audience-bound-oidc-federation/secure/credential-receipt.json,workflow deny-all and exact contents read plus id-token write only on the trusted-ref protected-environment deploy job,repository-admin,github-actions-workflow; protected-deploy-job; github-environment,hybrid,make verify-control CONTROL=PSB-CICD-006 and review GitHub Environment protection through repository evidence,broad defaults multiple id-token jobs missing ref guard missing environment and wrong audience request are rejected,workflow verifier output; GitHub Environment protection evidence,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-OIDC / verifies / high; openssf-osps-baseline 2026.02.19 / OSPS-AC-04.02 / supports / high,reviewed,The first slice is a provider-neutral offline contract and does not validate AWS Azure GCP or another provider-specific trust-policy syntax or live configuration.; Production validation must use issuer discovery and rotating JWKS with authenticated transport while the committed public key is synthetic test material only.; Repository and environment secret inventory and GitHub Environment protection require separately collected current API evidence.; The static JSON replay fixture demonstrates the decision contract but production single-use enforcement requires an atomic durable provider-side ledger.; A malicious step in the approved deploy job can still steal the OIDC or exchanged credential during its short lifetime so build separation egress restriction and runtime monitoring remain necessary.; Provider claim support minimum credential TTL session cleanup and audit fields vary and require a reviewed provider adapter.; Package registry Trusted Publishing is a separate future adoption profile and is not covered by this cloud deployment control.,,,,,,,
PSB-CICD-006,PSB-CICD-006-OIDC-006,cicd-security,Enforce audience-bound cloud OIDC federation,controls/cicd-security/audience-bound-oidc-federation/README.md,署名済みGitHub ActionsワークロードIDを不変かつ厳密なOIDCクレームと照合し、保存済みクラウド鍵を使わず、対象リソースに限定した短期認証情報だけを発行する。,Stored cloud credentials are absent,prevent; verify,CICD-OIDC-OVERBROAD-TRUST: A valid token from a fork pull request different repository or mutable reusable workflow matches an organization-wide cloud trust policy and obtains deployment authority.; CICD-OIDC-CREDENTIAL-EXPOSURE: Long-lived stored cloud keys or an overbroad exchanged credential are stolen by compromised workflow code and reused beyond the intended deployment.; CICD-OIDC-REPLAY-OR-FAIL-OPEN: An expired replayed malformed or unevaluable token is accepted or an exchange failure is interpreted as a clean skipped deployment check.,compromised Action malicious step repository maintainer or attacker reading accidentally exposed workflow configuration,a long-lived cloud key remains available after OIDC adoption and can be stolen and reused independently of exact token claims,OIDC reduces durable credential risk only when legacy keys and fallback secrets are actually removed,controls/cicd-security/audience-bound-oidc-federation/secure/workflow.yml; controls/cicd-security/audience-bound-oidc-federation/secure/policy.json; controls/cicd-security/audience-bound-oidc-federation/secure/token.jwt; controls/cicd-security/audience-bound-oidc-federation/secure/trust/oidc-public.pem; controls/cicd-security/audience-bound-oidc-federation/secure/secret-inventory.json; controls/cicd-security/audience-bound-oidc-federation/secure/replay-state.json; controls/cicd-security/audience-bound-oidc-federation/secure/credential-receipt.json,workflow and fresh complete repository secret inventory contain no static AWS Azure GCP or generic cloud credential,repository-admin,github-actions-secret; workflow-environment,hybrid,make verify-control CONTROL=PSB-CICD-006 and collect a current repository and environment secret-name inventory,recognized static cloud credential names are findings while unavailable or stale inventory is an error,sanitized secret-name inventory; workflow scan output,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-CONCEPT-OIDC / verifies / high; mitre-attack v19.1 / T1552.001 / mitigates / medium,reviewed,The first slice is a provider-neutral offline contract and does not validate AWS Azure GCP or another provider-specific trust-policy syntax or live configuration.; Production validation must use issuer discovery and rotating JWKS with authenticated transport while the committed public key is synthetic test material only.; Repository and environment secret inventory and GitHub Environment protection require separately collected current API evidence.; The static JSON replay fixture demonstrates the decision contract but production single-use enforcement requires an atomic durable provider-side ledger.; A malicious step in the approved deploy job can still steal the OIDC or exchanged credential during its short lifetime so build separation egress restriction and runtime monitoring remain necessary.; Provider claim support minimum credential TTL session cleanup and audit fields vary and require a reviewed provider adapter.; Package registry Trusted Publishing is a separate future adoption profile and is not covered by this cloud deployment control.,,,,,,,
PSB-CICD-006,PSB-CICD-006-OIDC-007,cicd-security,Enforce audience-bound cloud OIDC federation,controls/cicd-security/audience-bound-oidc-federation/README.md,署名済みGitHub ActionsワークロードIDを不変かつ厳密なOIDCクレームと照合し、保存済みクラウド鍵を使わず、対象リソースに限定した短期認証情報だけを発行する。,Exchanged cloud credential is short lived and least privilege,prevent; verify,CICD-OIDC-OVERBROAD-TRUST: A valid token from a fork pull request different repository or mutable reusable workflow matches an organization-wide cloud trust policy and obtains deployment authority.; CICD-OIDC-CREDENTIAL-EXPOSURE: Long-lived stored cloud keys or an overbroad exchanged credential are stolen by compromised workflow code and reused beyond the intended deployment.; CICD-OIDC-REPLAY-OR-FAIL-OPEN: An expired replayed malformed or unevaluable token is accepted or an exchange failure is interpreted as a clean skipped deployment check.,compromised deploy step or cloud IAM maintainer assigning administrator or wildcard permissions for convenience,a correctly authenticated workload receives authority that can modify unrelated resources or remains useful long after deployment,strong workload authentication cannot compensate for an overprivileged or long-lived authorization decision downstream,controls/cicd-security/audience-bound-oidc-federation/secure/workflow.yml; controls/cicd-security/audience-bound-oidc-federation/secure/policy.json; controls/cicd-security/audience-bound-oidc-federation/secure/token.jwt; controls/cicd-security/audience-bound-oidc-federation/secure/trust/oidc-public.pem; controls/cicd-security/audience-bound-oidc-federation/secure/secret-inventory.json; controls/cicd-security/audience-bound-oidc-federation/secure/replay-state.json; controls/cicd-security/audience-bound-oidc-federation/secure/credential-receipt.json,successful exchange receipt bound to token JTI audience subject policy revision exact role action resource and maximum 15-minute TTL,ci-platform,cloud-temporary-credential; cloud-iam-role; deployment-resource,hybrid,make verify-control CONTROL=PSB-CICD-006 and compare the provider role policy and audit event with the receipt contract,wildcard action resource TTL over 15 minutes binding mismatch credential material and denied exchange are rejected,sanitized exchange receipt; provider role and audit evidence,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-CONCEPT-OIDC / verifies / high; openssf-osps-baseline 2026.02.19 / OSPS-AC-04.02 / supports / high,reviewed,The first slice is a provider-neutral offline contract and does not validate AWS Azure GCP or another provider-specific trust-policy syntax or live configuration.; Production validation must use issuer discovery and rotating JWKS with authenticated transport while the committed public key is synthetic test material only.; Repository and environment secret inventory and GitHub Environment protection require separately collected current API evidence.; The static JSON replay fixture demonstrates the decision contract but production single-use enforcement requires an atomic durable provider-side ledger.; A malicious step in the approved deploy job can still steal the OIDC or exchanged credential during its short lifetime so build separation egress restriction and runtime monitoring remain necessary.; Provider claim support minimum credential TTL session cleanup and audit fields vary and require a reviewed provider adapter.; Package registry Trusted Publishing is a separate future adoption profile and is not covered by this cloud deployment control.,,,,,,,
PSB-CICD-006,PSB-CICD-006-OIDC-008,cicd-security,Enforce audience-bound cloud OIDC federation,controls/cicd-security/audience-bound-oidc-federation/README.md,署名済みGitHub ActionsワークロードIDを不変かつ厳密なOIDCクレームと照合し、保存済みクラウド鍵を使わず、対象リソースに限定した短期認証情報だけを発行する。,Federation verification fails closed,prevent; verify,CICD-OIDC-OVERBROAD-TRUST: A valid token from a fork pull request different repository or mutable reusable workflow matches an organization-wide cloud trust policy and obtains deployment authority.; CICD-OIDC-CREDENTIAL-EXPOSURE: Long-lived stored cloud keys or an overbroad exchanged credential are stolen by compromised workflow code and reused beyond the intended deployment.; CICD-OIDC-REPLAY-OR-FAIL-OPEN: An expired replayed malformed or unevaluable token is accepted or an exchange failure is interpreted as a clean skipped deployment check.,verifier outage malformed evidence stale secret inventory or pipeline logic treating skipped exchange as success,the deployment proceeds or records clean evidence even though identity trust or issuance could not be evaluated,an explicit error state prevents telemetry and verifier failure from silently bypassing the cloud identity gate,controls/cicd-security/audience-bound-oidc-federation/secure/workflow.yml; controls/cicd-security/audience-bound-oidc-federation/secure/policy.json; controls/cicd-security/audience-bound-oidc-federation/secure/token.jwt; controls/cicd-security/audience-bound-oidc-federation/secure/trust/oidc-public.pem; controls/cicd-security/audience-bound-oidc-federation/secure/secret-inventory.json; controls/cicd-security/audience-bound-oidc-federation/secure/replay-state.json; controls/cicd-security/audience-bound-oidc-federation/secure/credential-receipt.json,malformed missing stale incomplete or cryptographically unevaluable input returns error and denied exchange returns a finding,ci-platform,oidc-federation-verifier; deployment-quality-gate,automated,make verify-control CONTROL=PSB-CICD-006,unavailable OpenSSL and incomplete inventory return exit 2 while denied exchange returns exit 1,negative-test output,,,,,,,,UNMAPPED — framework review required,unmapped,The first slice is a provider-neutral offline contract and does not validate AWS Azure GCP or another provider-specific trust-policy syntax or live configuration.; Production validation must use issuer discovery and rotating JWKS with authenticated transport while the committed public key is synthetic test material only.; Repository and environment secret inventory and GitHub Environment protection require separately collected current API evidence.; The static JSON replay fixture demonstrates the decision contract but production single-use enforcement requires an atomic durable provider-side ledger.; A malicious step in the approved deploy job can still steal the OIDC or exchanged credential during its short lifetime so build separation egress restriction and runtime monitoring remain necessary.; Provider claim support minimum credential TTL session cleanup and audit fields vary and require a reviewed provider adapter.; Package registry Trusted Publishing is a separate future adoption profile and is not covered by this cloud deployment control.,,,,,,,
