Control ID,Check ID,Domain,Control Title,Control Path,Control Summary,Check Title,Security Functions,Threat Scenarios,Threat Actor or Source,Row Attack or Failure Scenario,Why This Check Is Required,Secure Examples,Required State,Responsible Role,Applies To,Verification Type,Verification Method,Expected Result,Required Evidence,Assessment Command,Assessment Platforms,SLSA Track,SLSA Requirement Levels,SLSA Minimum Level,SLSA Responsibility,SLSA Build L2 Scope,Framework Mappings,Mapping Status,Limitations,Implementation Status,Assessment Result,Evidence URL,Assignee,Due Date,Exception ID,Notes
PSB-SOURCE-002,PSB-SOURCE-002-GHK-004,source-protection,リポジトリ所有の開発者向けGit hooksセキュリティベースライン,controls/source-protection/git-hooks-baseline/README.md,commit前とpushで導入される全履歴から情報漏洩の可能性を検出する。,Wildcard safe.directory is rejected,prevent; detect; verify,SOURCE-LOCAL-SECRET-COMMIT: 開発者がローカルworktreeからsecret、機密ファイル、credentialを含むmetadataをcommitする。; SOURCE-PUSH-HISTORICAL-DISCLOSURE: 機密情報を最新treeから削除してもpushで導入される過去commitに残っている。; SOURCE-UNTRUSTED-GIT-HOOK: Gitがglobal、絶対パス、共有hooks pathから未レビューのhook codeを実行する。; SOURCE-DEVELOPER-IDENTITY-DISCLOSURE: Git metadataまたはremote設定から個人メールアドレスやcredentialが意図せず漏洩する。,,,,controls/source-protection/git-hooks-baseline/secure/recommended.gitconfig; controls/source-protection/git-hooks-baseline/secure/pre-commit-framework/.pre-commit-config.yaml; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/commit-msg; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push-pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/scan-sensitive.py,only explicitly trusted repository paths,developer,developer-endpoint,automated,make verify-control CONTROL=PSB-SOURCE-002,wildcard repository trust fails validation,negative-test output,,,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,Local hooksは回避、変更、省略できるため、独立したserver-sideおよびCI enforcementが必要である。; pre-commit frameworkのSKIPと--no-verifyも回避手段になるため、local executionだけをenforcementとして扱ってはいけない。; Gitleaks source buildには初回取得時のnetworkとGo toolchainが必要であり、取得・build・実行失敗をcleanな結果として扱ってはいけない。; Pattern matchingはすべての機密値を検出できず、非機密fixtureを拒否する可能性もある。; 5 MiBのfile size上限はrepository方針であり、標準が定めるsecurity boundaryではない。; Reference scannerは顧客データ、社外秘source、内部architecture、すべての個人情報を分類しない。; Commit署名はkeyを認証するが、commit内容が安全であることを証明しない。; Credential helper、署名identity、公開用email方針にはplatformおよび組織固有の設定が必要である。; Hookまたはscannerの失敗はローカル操作をblockし、cleanな結果として扱ってはいけない。,,,,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-005,source-protection,リポジトリ所有の開発者向けGit hooksセキュリティベースライン,controls/source-protection/git-hooks-baseline/README.md,commit前とpushで導入される全履歴から情報漏洩の可能性を検出する。,Commit signing and narrow push behavior are required,prevent; detect; verify,SOURCE-LOCAL-SECRET-COMMIT: 開発者がローカルworktreeからsecret、機密ファイル、credentialを含むmetadataをcommitする。; SOURCE-PUSH-HISTORICAL-DISCLOSURE: 機密情報を最新treeから削除してもpushで導入される過去commitに残っている。; SOURCE-UNTRUSTED-GIT-HOOK: Gitがglobal、絶対パス、共有hooks pathから未レビューのhook codeを実行する。; SOURCE-DEVELOPER-IDENTITY-DISCLOSURE: Git metadataまたはremote設定から個人メールアドレスやcredentialが意図せず漏洩する。,,,,controls/source-protection/git-hooks-baseline/secure/recommended.gitconfig; controls/source-protection/git-hooks-baseline/secure/pre-commit-framework/.pre-commit-config.yaml; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/commit-msg; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push-pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/scan-sensitive.py,signed commits and non-broad push default,developer,source-repository,automated,make verify-control CONTROL=PSB-SOURCE-002,unsigned history and broad push defaults are rejected,sanitized verifier output,,,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,Local hooksは回避、変更、省略できるため、独立したserver-sideおよびCI enforcementが必要である。; pre-commit frameworkのSKIPと--no-verifyも回避手段になるため、local executionだけをenforcementとして扱ってはいけない。; Gitleaks source buildには初回取得時のnetworkとGo toolchainが必要であり、取得・build・実行失敗をcleanな結果として扱ってはいけない。; Pattern matchingはすべての機密値を検出できず、非機密fixtureを拒否する可能性もある。; 5 MiBのfile size上限はrepository方針であり、標準が定めるsecurity boundaryではない。; Reference scannerは顧客データ、社外秘source、内部architecture、すべての個人情報を分類しない。; Commit署名はkeyを認証するが、commit内容が安全であることを証明しない。; Credential helper、署名identity、公開用email方針にはplatformおよび組織固有の設定が必要である。; Hookまたはscannerの失敗はローカル操作をblockし、cleanな結果として扱ってはいけない。,,,,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-006,source-protection,リポジトリ所有の開発者向けGit hooksセキュリティベースライン,controls/source-protection/git-hooks-baseline/README.md,commit前とpushで導入される全履歴から情報漏洩の可能性を検出する。,Prohibited sensitive file formats are rejected,prevent; detect; verify,SOURCE-LOCAL-SECRET-COMMIT: 開発者がローカルworktreeからsecret、機密ファイル、credentialを含むmetadataをcommitする。; SOURCE-PUSH-HISTORICAL-DISCLOSURE: 機密情報を最新treeから削除してもpushで導入される過去commitに残っている。; SOURCE-UNTRUSTED-GIT-HOOK: Gitがglobal、絶対パス、共有hooks pathから未レビューのhook codeを実行する。; SOURCE-DEVELOPER-IDENTITY-DISCLOSURE: Git metadataまたはremote設定から個人メールアドレスやcredentialが意図せず漏洩する。,,,,controls/source-protection/git-hooks-baseline/secure/recommended.gitconfig; controls/source-protection/git-hooks-baseline/secure/pre-commit-framework/.pre-commit-config.yaml; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/commit-msg; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push-pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/scan-sensitive.py,reviewed deny rules for executables archives databases key stores and sensitive metadata,developer,source-repository,automated,make verify-control CONTROL=PSB-SOURCE-002,sanitized prohibited-file fixtures fail before commit,negative-test output,,,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium; openssf-osps-baseline 2026.02.19 / OSPS-BR-07.01 / supports / high",reviewed,Local hooksは回避、変更、省略できるため、独立したserver-sideおよびCI enforcementが必要である。; pre-commit frameworkのSKIPと--no-verifyも回避手段になるため、local executionだけをenforcementとして扱ってはいけない。; Gitleaks source buildには初回取得時のnetworkとGo toolchainが必要であり、取得・build・実行失敗をcleanな結果として扱ってはいけない。; Pattern matchingはすべての機密値を検出できず、非機密fixtureを拒否する可能性もある。; 5 MiBのfile size上限はrepository方針であり、標準が定めるsecurity boundaryではない。; Reference scannerは顧客データ、社外秘source、内部architecture、すべての個人情報を分類しない。; Commit署名はkeyを認証するが、commit内容が安全であることを証明しない。; Credential helper、署名identity、公開用email方針にはplatformおよび組織固有の設定が必要である。; Hookまたはscannerの失敗はローカル操作をblockし、cleanな結果として扱ってはいけない。,,,,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-007,source-protection,リポジトリ所有の開発者向けGit hooksセキュリティベースライン,controls/source-protection/git-hooks-baseline/README.md,commit前とpushで導入される全履歴から情報漏洩の可能性を検出する。,Secret patterns are rejected without disclosing values,prevent; detect; verify,SOURCE-LOCAL-SECRET-COMMIT: 開発者がローカルworktreeからsecret、機密ファイル、credentialを含むmetadataをcommitする。; SOURCE-PUSH-HISTORICAL-DISCLOSURE: 機密情報を最新treeから削除してもpushで導入される過去commitに残っている。; SOURCE-UNTRUSTED-GIT-HOOK: Gitがglobal、絶対パス、共有hooks pathから未レビューのhook codeを実行する。; SOURCE-DEVELOPER-IDENTITY-DISCLOSURE: Git metadataまたはremote設定から個人メールアドレスやcredentialが意図せず漏洩する。,,,,controls/source-protection/git-hooks-baseline/secure/recommended.gitconfig; controls/source-protection/git-hooks-baseline/secure/pre-commit-framework/.pre-commit-config.yaml; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/commit-msg; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push-pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/scan-sensitive.py,approved secret patterns with redacted findings,developer,source-repository,automated,make verify-control CONTROL=PSB-SOURCE-002,representative fake credentials fail and their values are not printed,sanitized negative-test output,,,,,,,,"cisa-product-security-bad-practices 2 (January 2025) / CISA-PSBP-PP-08 / mitigates / medium; mitre-attack v19.1 / T1552.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium; openssf-osps-baseline 2026.02.19 / OSPS-BR-07.01 / supports / high",reviewed,Local hooksは回避、変更、省略できるため、独立したserver-sideおよびCI enforcementが必要である。; pre-commit frameworkのSKIPと--no-verifyも回避手段になるため、local executionだけをenforcementとして扱ってはいけない。; Gitleaks source buildには初回取得時のnetworkとGo toolchainが必要であり、取得・build・実行失敗をcleanな結果として扱ってはいけない。; Pattern matchingはすべての機密値を検出できず、非機密fixtureを拒否する可能性もある。; 5 MiBのfile size上限はrepository方針であり、標準が定めるsecurity boundaryではない。; Reference scannerは顧客データ、社外秘source、内部architecture、すべての個人情報を分類しない。; Commit署名はkeyを認証するが、commit内容が安全であることを証明しない。; Credential helper、署名identity、公開用email方針にはplatformおよび組織固有の設定が必要である。; Hookまたはscannerの失敗はローカル操作をblockし、cleanな結果として扱ってはいけない。,,,,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-008,source-protection,リポジトリ所有の開発者向けGit hooksセキュリティベースライン,controls/source-protection/git-hooks-baseline/README.md,commit前とpushで導入される全履歴から情報漏洩の可能性を検出する。,Oversized files are rejected by repository policy,prevent; detect; verify,SOURCE-LOCAL-SECRET-COMMIT: 開発者がローカルworktreeからsecret、機密ファイル、credentialを含むmetadataをcommitする。; SOURCE-PUSH-HISTORICAL-DISCLOSURE: 機密情報を最新treeから削除してもpushで導入される過去commitに残っている。; SOURCE-UNTRUSTED-GIT-HOOK: Gitがglobal、絶対パス、共有hooks pathから未レビューのhook codeを実行する。; SOURCE-DEVELOPER-IDENTITY-DISCLOSURE: Git metadataまたはremote設定から個人メールアドレスやcredentialが意図せず漏洩する。,,,,controls/source-protection/git-hooks-baseline/secure/recommended.gitconfig; controls/source-protection/git-hooks-baseline/secure/pre-commit-framework/.pre-commit-config.yaml; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/commit-msg; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push-pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/scan-sensitive.py,staged files do not exceed the reviewed five MiB policy,developer,source-repository,automated,make verify-control CONTROL=PSB-SOURCE-002,a sanitized oversized fixture fails before commit,negative-test output,,,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,Local hooksは回避、変更、省略できるため、独立したserver-sideおよびCI enforcementが必要である。; pre-commit frameworkのSKIPと--no-verifyも回避手段になるため、local executionだけをenforcementとして扱ってはいけない。; Gitleaks source buildには初回取得時のnetworkとGo toolchainが必要であり、取得・build・実行失敗をcleanな結果として扱ってはいけない。; Pattern matchingはすべての機密値を検出できず、非機密fixtureを拒否する可能性もある。; 5 MiBのfile size上限はrepository方針であり、標準が定めるsecurity boundaryではない。; Reference scannerは顧客データ、社外秘source、内部architecture、すべての個人情報を分類しない。; Commit署名はkeyを認証するが、commit内容が安全であることを証明しない。; Credential helper、署名identity、公開用email方針にはplatformおよび組織固有の設定が必要である。; Hookまたはscannerの失敗はローカル操作をblockし、cleanな結果として扱ってはいけない。,,,,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-009,source-protection,リポジトリ所有の開発者向けGit hooksセキュリティベースライン,controls/source-protection/git-hooks-baseline/README.md,commit前とpushで導入される全履歴から情報漏洩の可能性を検出する。,Staged content is scanned before commit,prevent; detect; verify,SOURCE-LOCAL-SECRET-COMMIT: 開発者がローカルworktreeからsecret、機密ファイル、credentialを含むmetadataをcommitする。; SOURCE-PUSH-HISTORICAL-DISCLOSURE: 機密情報を最新treeから削除してもpushで導入される過去commitに残っている。; SOURCE-UNTRUSTED-GIT-HOOK: Gitがglobal、絶対パス、共有hooks pathから未レビューのhook codeを実行する。; SOURCE-DEVELOPER-IDENTITY-DISCLOSURE: Git metadataまたはremote設定から個人メールアドレスやcredentialが意図せず漏洩する。,,,,controls/source-protection/git-hooks-baseline/secure/recommended.gitconfig; controls/source-protection/git-hooks-baseline/secure/pre-commit-framework/.pre-commit-config.yaml; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/commit-msg; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push-pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/scan-sensitive.py,sensitive files and secrets in the index are rejected,developer,source-repository,automated,make verify-control CONTROL=PSB-SOURCE-002,staged sensitive content is rejected,sanitized negative-test output,,,,,,,,"cisa-product-security-bad-practices 2 (January 2025) / CISA-PSBP-PP-08 / mitigates / medium; mitre-attack v19.1 / T1552.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium; openssf-osps-baseline 2026.02.19 / OSPS-BR-07.01 / supports / high",reviewed,Local hooksは回避、変更、省略できるため、独立したserver-sideおよびCI enforcementが必要である。; pre-commit frameworkのSKIPと--no-verifyも回避手段になるため、local executionだけをenforcementとして扱ってはいけない。; Gitleaks source buildには初回取得時のnetworkとGo toolchainが必要であり、取得・build・実行失敗をcleanな結果として扱ってはいけない。; Pattern matchingはすべての機密値を検出できず、非機密fixtureを拒否する可能性もある。; 5 MiBのfile size上限はrepository方針であり、標準が定めるsecurity boundaryではない。; Reference scannerは顧客データ、社外秘source、内部architecture、すべての個人情報を分類しない。; Commit署名はkeyを認証するが、commit内容が安全であることを証明しない。; Credential helper、署名identity、公開用email方針にはplatformおよび組織固有の設定が必要である。; Hookまたはscannerの失敗はローカル操作をblockし、cleanな結果として扱ってはいけない。,,,,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-010,source-protection,リポジトリ所有の開発者向けGit hooksセキュリティベースライン,controls/source-protection/git-hooks-baseline/README.md,commit前とpushで導入される全履歴から情報漏洩の可能性を検出する。,Commit messages are scanned before commit,prevent; detect; verify,SOURCE-LOCAL-SECRET-COMMIT: 開発者がローカルworktreeからsecret、機密ファイル、credentialを含むmetadataをcommitする。; SOURCE-PUSH-HISTORICAL-DISCLOSURE: 機密情報を最新treeから削除してもpushで導入される過去commitに残っている。; SOURCE-UNTRUSTED-GIT-HOOK: Gitがglobal、絶対パス、共有hooks pathから未レビューのhook codeを実行する。; SOURCE-DEVELOPER-IDENTITY-DISCLOSURE: Git metadataまたはremote設定から個人メールアドレスやcredentialが意図せず漏洩する。,,,,controls/source-protection/git-hooks-baseline/secure/recommended.gitconfig; controls/source-protection/git-hooks-baseline/secure/pre-commit-framework/.pre-commit-config.yaml; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/commit-msg; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push-pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/scan-sensitive.py,credentials and sensitive metadata in commit messages are rejected,developer,source-repository,automated,make verify-control CONTROL=PSB-SOURCE-002,sanitized secret-bearing commit messages are rejected,sanitized negative-test output,,,,,,,,"cisa-product-security-bad-practices 2 (January 2025) / CISA-PSBP-PP-08 / mitigates / medium; mitre-attack v19.1 / T1552.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium; openssf-osps-baseline 2026.02.19 / OSPS-BR-07.01 / supports / high",reviewed,Local hooksは回避、変更、省略できるため、独立したserver-sideおよびCI enforcementが必要である。; pre-commit frameworkのSKIPと--no-verifyも回避手段になるため、local executionだけをenforcementとして扱ってはいけない。; Gitleaks source buildには初回取得時のnetworkとGo toolchainが必要であり、取得・build・実行失敗をcleanな結果として扱ってはいけない。; Pattern matchingはすべての機密値を検出できず、非機密fixtureを拒否する可能性もある。; 5 MiBのfile size上限はrepository方針であり、標準が定めるsecurity boundaryではない。; Reference scannerは顧客データ、社外秘source、内部architecture、すべての個人情報を分類しない。; Commit署名はkeyを認証するが、commit内容が安全であることを証明しない。; Credential helper、署名identity、公開用email方針にはplatformおよび組織固有の設定が必要である。; Hookまたはscannerの失敗はローカル操作をblockし、cleanな結果として扱ってはいけない。,,,,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-011,source-protection,リポジトリ所有の開発者向けGit hooksセキュリティベースライン,controls/source-protection/git-hooks-baseline/README.md,commit前とpushで導入される全履歴から情報漏洩の可能性を検出する。,All introduced push history is scanned,prevent; detect; verify,SOURCE-LOCAL-SECRET-COMMIT: 開発者がローカルworktreeからsecret、機密ファイル、credentialを含むmetadataをcommitする。; SOURCE-PUSH-HISTORICAL-DISCLOSURE: 機密情報を最新treeから削除してもpushで導入される過去commitに残っている。; SOURCE-UNTRUSTED-GIT-HOOK: Gitがglobal、絶対パス、共有hooks pathから未レビューのhook codeを実行する。; SOURCE-DEVELOPER-IDENTITY-DISCLOSURE: Git metadataまたはremote設定から個人メールアドレスやcredentialが意図せず漏洩する。,,,,controls/source-protection/git-hooks-baseline/secure/recommended.gitconfig; controls/source-protection/git-hooks-baseline/secure/pre-commit-framework/.pre-commit-config.yaml; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/commit-msg; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push-pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/scan-sensitive.py,secrets in any newly pushed commit are rejected,developer,source-repository,automated,make verify-control CONTROL=PSB-SOURCE-002,removing a secret from the latest tree does not bypass history scanning,sanitized negative-test output,,,,,,,,"cisa-product-security-bad-practices 2 (January 2025) / CISA-PSBP-PP-08 / mitigates / medium; mitre-attack v19.1 / T1552.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium; openssf-osps-baseline 2026.02.19 / OSPS-BR-07.01 / supports / high",reviewed,Local hooksは回避、変更、省略できるため、独立したserver-sideおよびCI enforcementが必要である。; pre-commit frameworkのSKIPと--no-verifyも回避手段になるため、local executionだけをenforcementとして扱ってはいけない。; Gitleaks source buildには初回取得時のnetworkとGo toolchainが必要であり、取得・build・実行失敗をcleanな結果として扱ってはいけない。; Pattern matchingはすべての機密値を検出できず、非機密fixtureを拒否する可能性もある。; 5 MiBのfile size上限はrepository方針であり、標準が定めるsecurity boundaryではない。; Reference scannerは顧客データ、社外秘source、内部architecture、すべての個人情報を分類しない。; Commit署名はkeyを認証するが、commit内容が安全であることを証明しない。; Credential helper、署名identity、公開用email方針にはplatformおよび組織固有の設定が必要である。; Hookまたはscannerの失敗はローカル操作をblockし、cleanな結果として扱ってはいけない。,,,,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-012,source-protection,リポジトリ所有の開発者向けGit hooksセキュリティベースライン,controls/source-protection/git-hooks-baseline/README.md,commit前とpushで導入される全履歴から情報漏洩の可能性を検出する。,Hook and scanner failures block the operation,prevent; detect; verify,SOURCE-LOCAL-SECRET-COMMIT: 開発者がローカルworktreeからsecret、機密ファイル、credentialを含むmetadataをcommitする。; SOURCE-PUSH-HISTORICAL-DISCLOSURE: 機密情報を最新treeから削除してもpushで導入される過去commitに残っている。; SOURCE-UNTRUSTED-GIT-HOOK: Gitがglobal、絶対パス、共有hooks pathから未レビューのhook codeを実行する。; SOURCE-DEVELOPER-IDENTITY-DISCLOSURE: Git metadataまたはremote設定から個人メールアドレスやcredentialが意図せず漏洩する。,,,,controls/source-protection/git-hooks-baseline/secure/recommended.gitconfig; controls/source-protection/git-hooks-baseline/secure/pre-commit-framework/.pre-commit-config.yaml; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/commit-msg; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push-pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/scan-sensitive.py,execution error is distinct from clean and fails closed,developer,source-verifier,automated,make verify-control CONTROL=PSB-SOURCE-002,missing tools and scanner errors cannot report clean,negative-test output,,,,,,,,UNMAPPED — framework review required,unmapped,Local hooksは回避、変更、省略できるため、独立したserver-sideおよびCI enforcementが必要である。; pre-commit frameworkのSKIPと--no-verifyも回避手段になるため、local executionだけをenforcementとして扱ってはいけない。; Gitleaks source buildには初回取得時のnetworkとGo toolchainが必要であり、取得・build・実行失敗をcleanな結果として扱ってはいけない。; Pattern matchingはすべての機密値を検出できず、非機密fixtureを拒否する可能性もある。; 5 MiBのfile size上限はrepository方針であり、標準が定めるsecurity boundaryではない。; Reference scannerは顧客データ、社外秘source、内部architecture、すべての個人情報を分類しない。; Commit署名はkeyを認証するが、commit内容が安全であることを証明しない。; Credential helper、署名identity、公開用email方針にはplatformおよび組織固有の設定が必要である。; Hookまたはscannerの失敗はローカル操作をblockし、cleanな結果として扱ってはいけない。,,,,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-013,source-protection,リポジトリ所有の開発者向けGit hooksセキュリティベースライン,controls/source-protection/git-hooks-baseline/README.md,commit前とpushで導入される全履歴から情報漏洩の可能性を検出する。,Pre-commit framework configuration uses repository-owned security hooks,prevent; detect; verify,SOURCE-LOCAL-SECRET-COMMIT: 開発者がローカルworktreeからsecret、機密ファイル、credentialを含むmetadataをcommitする。; SOURCE-PUSH-HISTORICAL-DISCLOSURE: 機密情報を最新treeから削除してもpushで導入される過去commitに残っている。; SOURCE-UNTRUSTED-GIT-HOOK: Gitがglobal、絶対パス、共有hooks pathから未レビューのhook codeを実行する。; SOURCE-DEVELOPER-IDENTITY-DISCLOSURE: Git metadataまたはremote設定から個人メールアドレスやcredentialが意図せず漏洩する。,,,,controls/source-protection/git-hooks-baseline/secure/recommended.gitconfig; controls/source-protection/git-hooks-baseline/secure/pre-commit-framework/.pre-commit-config.yaml; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/commit-msg; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push-pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/scan-sensitive.py,reviewed local hooks for pre-commit commit-msg and pre-push with no mutable external revisions,developer,source-repository; developer-endpoint,automated,make verify-control CONTROL=PSB-SOURCE-002,the framework sample invokes every required stage and rejects floating external hook revisions,sanitized verifier output; reviewed .pre-commit-config.yaml,,,,,,,,"mitre-attack v19.1 / T1552.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium; openssf-osps-baseline 2026.02.19 / OSPS-BR-07.01 / supports / high",reviewed,Local hooksは回避、変更、省略できるため、独立したserver-sideおよびCI enforcementが必要である。; pre-commit frameworkのSKIPと--no-verifyも回避手段になるため、local executionだけをenforcementとして扱ってはいけない。; Gitleaks source buildには初回取得時のnetworkとGo toolchainが必要であり、取得・build・実行失敗をcleanな結果として扱ってはいけない。; Pattern matchingはすべての機密値を検出できず、非機密fixtureを拒否する可能性もある。; 5 MiBのfile size上限はrepository方針であり、標準が定めるsecurity boundaryではない。; Reference scannerは顧客データ、社外秘source、内部architecture、すべての個人情報を分類しない。; Commit署名はkeyを認証するが、commit内容が安全であることを証明しない。; Credential helper、署名identity、公開用email方針にはplatformおよび組織固有の設定が必要である。; Hookまたはscannerの失敗はローカル操作をblockし、cleanな結果として扱ってはいけない。,,,,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-014,source-protection,リポジトリ所有の開発者向けGit hooksセキュリティベースライン,controls/source-protection/git-hooks-baseline/README.md,commit前とpushで導入される全履歴から情報漏洩の可能性を検出する。,Gitleaks provides an independent staged secret scan,prevent; detect; verify,SOURCE-LOCAL-SECRET-COMMIT: 開発者がローカルworktreeからsecret、機密ファイル、credentialを含むmetadataをcommitする。; SOURCE-PUSH-HISTORICAL-DISCLOSURE: 機密情報を最新treeから削除してもpushで導入される過去commitに残っている。; SOURCE-UNTRUSTED-GIT-HOOK: Gitがglobal、絶対パス、共有hooks pathから未レビューのhook codeを実行する。; SOURCE-DEVELOPER-IDENTITY-DISCLOSURE: Git metadataまたはremote設定から個人メールアドレスやcredentialが意図せず漏洩する。,,,,controls/source-protection/git-hooks-baseline/secure/recommended.gitconfig; controls/source-protection/git-hooks-baseline/secure/pre-commit-framework/.pre-commit-config.yaml; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/commit-msg; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push-pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/scan-sensitive.py,Gitleaks v8.30.1 source pinned to a reviewed full commit SHA with redacted fail-closed execution,developer,source-repository; developer-endpoint,hybrid,verify the pinned pre-commit configuration then run Gitleaks on sanitized positive and negative fixtures in the adopted environment,clean staged content passes while synthetic secrets and tool execution failures block the commit without exposing matched values,reviewed .pre-commit-config.yaml; sanitized Gitleaks output; pinned tool installation evidence,,,,,,,,"mitre-attack v19.1 / T1552.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium; openssf-osps-baseline 2026.02.19 / OSPS-BR-07.01 / supports / high",reviewed,Local hooksは回避、変更、省略できるため、独立したserver-sideおよびCI enforcementが必要である。; pre-commit frameworkのSKIPと--no-verifyも回避手段になるため、local executionだけをenforcementとして扱ってはいけない。; Gitleaks source buildには初回取得時のnetworkとGo toolchainが必要であり、取得・build・実行失敗をcleanな結果として扱ってはいけない。; Pattern matchingはすべての機密値を検出できず、非機密fixtureを拒否する可能性もある。; 5 MiBのfile size上限はrepository方針であり、標準が定めるsecurity boundaryではない。; Reference scannerは顧客データ、社外秘source、内部architecture、すべての個人情報を分類しない。; Commit署名はkeyを認証するが、commit内容が安全であることを証明しない。; Credential helper、署名identity、公開用email方針にはplatformおよび組織固有の設定が必要である。; Hookまたはscannerの失敗はローカル操作をblockし、cleanな結果として扱ってはいけない。,,,,,,,
