Control ID,Check ID,Domain,Control Title,Control Path,Control Summary,Check Title,Security Functions,Threat Scenarios,Threat Actor or Source,Row Attack or Failure Scenario,Why This Check Is Required,Secure Examples,Required State,Responsible Role,Applies To,Verification Type,Verification Method,Expected Result,Required Evidence,Assessment Command,Assessment Platforms,SLSA Track,SLSA Requirement Levels,SLSA Minimum Level,SLSA Responsibility,SLSA Build L2 Scope,Framework Mappings,Mapping Status,Limitations,Implementation Status,Assessment Result,Evidence URL,Assignee,Due Date,Exception ID,Notes
PSB-SOURCE-002,PSB-SOURCE-002-GHK-006,source-protection,リポジトリ所有の開発者向けGit hooksセキュリティベースライン,controls/source-protection/git-hooks-baseline/README.md,commit前とpushで導入される全履歴から情報漏洩の可能性を検出する。,Prohibited sensitive file formats are rejected,prevent; detect; verify,SOURCE-LOCAL-SECRET-COMMIT: 開発者がローカルworktreeからsecret、機密ファイル、credentialを含むmetadataをcommitする。; SOURCE-PUSH-HISTORICAL-DISCLOSURE: 機密情報を最新treeから削除してもpushで導入される過去commitに残っている。; SOURCE-UNTRUSTED-GIT-HOOK: Gitがglobal、絶対パス、共有hooks pathから未レビューのhook codeを実行する。; SOURCE-DEVELOPER-IDENTITY-DISCLOSURE: Git metadataまたはremote設定から個人メールアドレスやcredentialが意図せず漏洩する。,developer tool or malware adding binaries archives databases key stores or sensitive metadata,dangerous non-text content enters Git while evading ordinary secret regex review,explicit file-format denial covers opaque and high-risk artifacts that content patterns cannot reliably inspect,controls/source-protection/git-hooks-baseline/secure/recommended.gitconfig; controls/source-protection/git-hooks-baseline/secure/pre-commit-framework/.pre-commit-config.yaml; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/commit-msg; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push-pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/scan-sensitive.py,reviewed deny rules for executables archives databases key stores and sensitive metadata,developer,source-repository,automated,make verify-control CONTROL=PSB-SOURCE-002,sanitized prohibited-file fixtures fail before commit,negative-test output,,,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium; openssf-osps-baseline 2026.02.19 / OSPS-BR-07.01 / supports / high",reviewed,Local hooksは回避、変更、省略できるため、独立したserver-sideおよびCI enforcementが必要である。; pre-commit frameworkのSKIPと--no-verifyも回避手段になるため、local executionだけをenforcementとして扱ってはいけない。; Gitleaks source buildには初回取得時のnetworkとGo toolchainが必要であり、取得・build・実行失敗をcleanな結果として扱ってはいけない。; Pattern matchingはすべての機密値を検出できず、非機密fixtureを拒否する可能性もある。; 5 MiBのfile size上限はrepository方針であり、標準が定めるsecurity boundaryではない。; Reference scannerは顧客データ、社外秘source、内部architecture、すべての個人情報を分類しない。; Commit署名はkeyを認証するが、commit内容が安全であることを証明しない。; Credential helper、署名identity、公開用email方針にはplatformおよび組織固有の設定が必要である。; Hookまたはscannerの失敗はローカル操作をblockし、cleanな結果として扱ってはいけない。,,,,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-007,source-protection,リポジトリ所有の開発者向けGit hooksセキュリティベースライン,controls/source-protection/git-hooks-baseline/README.md,commit前とpushで導入される全履歴から情報漏洩の可能性を検出する。,Secret patterns are rejected without disclosing values,prevent; detect; verify,SOURCE-LOCAL-SECRET-COMMIT: 開発者がローカルworktreeからsecret、機密ファイル、credentialを含むmetadataをcommitする。; SOURCE-PUSH-HISTORICAL-DISCLOSURE: 機密情報を最新treeから削除してもpushで導入される過去commitに残っている。; SOURCE-UNTRUSTED-GIT-HOOK: Gitがglobal、絶対パス、共有hooks pathから未レビューのhook codeを実行する。; SOURCE-DEVELOPER-IDENTITY-DISCLOSURE: Git metadataまたはremote設定から個人メールアドレスやcredentialが意図せず漏洩する。,accidental contributor or malware placing credential-like content in a file,supported secret patterns are committed and scanner output further leaks the matched value,detection with redacted reporting blocks representative credentials without creating a second disclosure channel,controls/source-protection/git-hooks-baseline/secure/recommended.gitconfig; controls/source-protection/git-hooks-baseline/secure/pre-commit-framework/.pre-commit-config.yaml; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/commit-msg; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push-pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/scan-sensitive.py,approved secret patterns with redacted findings,developer,source-repository,automated,make verify-control CONTROL=PSB-SOURCE-002,representative fake credentials fail and their values are not printed,sanitized negative-test output,,,,,,,,"cisa-product-security-bad-practices 2 (January 2025) / CISA-PSBP-PP-08 / mitigates / medium; mitre-attack v19.1 / T1552.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium; openssf-osps-baseline 2026.02.19 / OSPS-BR-07.01 / supports / high",reviewed,Local hooksは回避、変更、省略できるため、独立したserver-sideおよびCI enforcementが必要である。; pre-commit frameworkのSKIPと--no-verifyも回避手段になるため、local executionだけをenforcementとして扱ってはいけない。; Gitleaks source buildには初回取得時のnetworkとGo toolchainが必要であり、取得・build・実行失敗をcleanな結果として扱ってはいけない。; Pattern matchingはすべての機密値を検出できず、非機密fixtureを拒否する可能性もある。; 5 MiBのfile size上限はrepository方針であり、標準が定めるsecurity boundaryではない。; Reference scannerは顧客データ、社外秘source、内部architecture、すべての個人情報を分類しない。; Commit署名はkeyを認証するが、commit内容が安全であることを証明しない。; Credential helper、署名identity、公開用email方針にはplatformおよび組織固有の設定が必要である。; Hookまたはscannerの失敗はローカル操作をblockし、cleanな結果として扱ってはいけない。,,,,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-008,source-protection,リポジトリ所有の開発者向けGit hooksセキュリティベースライン,controls/source-protection/git-hooks-baseline/README.md,commit前とpushで導入される全履歴から情報漏洩の可能性を検出する。,Oversized files are rejected by repository policy,prevent; detect; verify,SOURCE-LOCAL-SECRET-COMMIT: 開発者がローカルworktreeからsecret、機密ファイル、credentialを含むmetadataをcommitする。; SOURCE-PUSH-HISTORICAL-DISCLOSURE: 機密情報を最新treeから削除してもpushで導入される過去commitに残っている。; SOURCE-UNTRUSTED-GIT-HOOK: Gitがglobal、絶対パス、共有hooks pathから未レビューのhook codeを実行する。; SOURCE-DEVELOPER-IDENTITY-DISCLOSURE: Git metadataまたはremote設定から個人メールアドレスやcredentialが意図せず漏洩する。,user or tool adding a large opaque file that exceeds local review and scanner limits,sensitive content hides in an oversized file that is skipped for performance,rejecting rather than skipping enforces an explicit artifact-storage decision and prevents an unscanned gap,controls/source-protection/git-hooks-baseline/secure/recommended.gitconfig; controls/source-protection/git-hooks-baseline/secure/pre-commit-framework/.pre-commit-config.yaml; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/commit-msg; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push-pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/scan-sensitive.py,staged files do not exceed the reviewed five MiB policy,developer,source-repository,automated,make verify-control CONTROL=PSB-SOURCE-002,a sanitized oversized fixture fails before commit,negative-test output,,,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,Local hooksは回避、変更、省略できるため、独立したserver-sideおよびCI enforcementが必要である。; pre-commit frameworkのSKIPと--no-verifyも回避手段になるため、local executionだけをenforcementとして扱ってはいけない。; Gitleaks source buildには初回取得時のnetworkとGo toolchainが必要であり、取得・build・実行失敗をcleanな結果として扱ってはいけない。; Pattern matchingはすべての機密値を検出できず、非機密fixtureを拒否する可能性もある。; 5 MiBのfile size上限はrepository方針であり、標準が定めるsecurity boundaryではない。; Reference scannerは顧客データ、社外秘source、内部architecture、すべての個人情報を分類しない。; Commit署名はkeyを認証するが、commit内容が安全であることを証明しない。; Credential helper、署名identity、公開用email方針にはplatformおよび組織固有の設定が必要である。; Hookまたはscannerの失敗はローカル操作をblockし、cleanな結果として扱ってはいけない。,,,,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-009,source-protection,リポジトリ所有の開発者向けGit hooksセキュリティベースライン,controls/source-protection/git-hooks-baseline/README.md,commit前とpushで導入される全履歴から情報漏洩の可能性を検出する。,Staged content is scanned before commit,prevent; detect; verify,SOURCE-LOCAL-SECRET-COMMIT: 開発者がローカルworktreeからsecret、機密ファイル、credentialを含むmetadataをcommitする。; SOURCE-PUSH-HISTORICAL-DISCLOSURE: 機密情報を最新treeから削除してもpushで導入される過去commitに残っている。; SOURCE-UNTRUSTED-GIT-HOOK: Gitがglobal、絶対パス、共有hooks pathから未レビューのhook codeを実行する。; SOURCE-DEVELOPER-IDENTITY-DISCLOSURE: Git metadataまたはremote設定から個人メールアドレスやcredentialが意図せず漏洩する。,contributor accidentally staging a sensitive file or credential,content reaches immutable local history before the developer receives feedback,index scanning acts at the earliest exact commit boundary and avoids scanning unrelated working-tree state,controls/source-protection/git-hooks-baseline/secure/recommended.gitconfig; controls/source-protection/git-hooks-baseline/secure/pre-commit-framework/.pre-commit-config.yaml; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/commit-msg; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push-pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/scan-sensitive.py,sensitive files and secrets in the index are rejected,developer,source-repository,automated,make verify-control CONTROL=PSB-SOURCE-002,staged sensitive content is rejected,sanitized negative-test output,,,,,,,,"cisa-product-security-bad-practices 2 (January 2025) / CISA-PSBP-PP-08 / mitigates / medium; mitre-attack v19.1 / T1552.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium; openssf-osps-baseline 2026.02.19 / OSPS-BR-07.01 / supports / high",reviewed,Local hooksは回避、変更、省略できるため、独立したserver-sideおよびCI enforcementが必要である。; pre-commit frameworkのSKIPと--no-verifyも回避手段になるため、local executionだけをenforcementとして扱ってはいけない。; Gitleaks source buildには初回取得時のnetworkとGo toolchainが必要であり、取得・build・実行失敗をcleanな結果として扱ってはいけない。; Pattern matchingはすべての機密値を検出できず、非機密fixtureを拒否する可能性もある。; 5 MiBのfile size上限はrepository方針であり、標準が定めるsecurity boundaryではない。; Reference scannerは顧客データ、社外秘source、内部architecture、すべての個人情報を分類しない。; Commit署名はkeyを認証するが、commit内容が安全であることを証明しない。; Credential helper、署名identity、公開用email方針にはplatformおよび組織固有の設定が必要である。; Hookまたはscannerの失敗はローカル操作をblockし、cleanな結果として扱ってはいけない。,,,,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-010,source-protection,リポジトリ所有の開発者向けGit hooksセキュリティベースライン,controls/source-protection/git-hooks-baseline/README.md,commit前とpushで導入される全履歴から情報漏洩の可能性を検出する。,Commit messages are scanned before commit,prevent; detect; verify,SOURCE-LOCAL-SECRET-COMMIT: 開発者がローカルworktreeからsecret、機密ファイル、credentialを含むmetadataをcommitする。; SOURCE-PUSH-HISTORICAL-DISCLOSURE: 機密情報を最新treeから削除してもpushで導入される過去commitに残っている。; SOURCE-UNTRUSTED-GIT-HOOK: Gitがglobal、絶対パス、共有hooks pathから未レビューのhook codeを実行する。; SOURCE-DEVELOPER-IDENTITY-DISCLOSURE: Git metadataまたはremote設定から個人メールアドレスやcredentialが意図せず漏洩する。,contributor copying a token internal URL or sensitive text into a commit message,metadata becomes permanently searchable even when all committed files are clean,commit messages are a separate Git publication surface not inspected by staged-file scanning,controls/source-protection/git-hooks-baseline/secure/recommended.gitconfig; controls/source-protection/git-hooks-baseline/secure/pre-commit-framework/.pre-commit-config.yaml; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/commit-msg; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push-pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/scan-sensitive.py,credentials and sensitive metadata in commit messages are rejected,developer,source-repository,automated,make verify-control CONTROL=PSB-SOURCE-002,sanitized secret-bearing commit messages are rejected,sanitized negative-test output,,,,,,,,"cisa-product-security-bad-practices 2 (January 2025) / CISA-PSBP-PP-08 / mitigates / medium; mitre-attack v19.1 / T1552.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium; openssf-osps-baseline 2026.02.19 / OSPS-BR-07.01 / supports / high",reviewed,Local hooksは回避、変更、省略できるため、独立したserver-sideおよびCI enforcementが必要である。; pre-commit frameworkのSKIPと--no-verifyも回避手段になるため、local executionだけをenforcementとして扱ってはいけない。; Gitleaks source buildには初回取得時のnetworkとGo toolchainが必要であり、取得・build・実行失敗をcleanな結果として扱ってはいけない。; Pattern matchingはすべての機密値を検出できず、非機密fixtureを拒否する可能性もある。; 5 MiBのfile size上限はrepository方針であり、標準が定めるsecurity boundaryではない。; Reference scannerは顧客データ、社外秘source、内部architecture、すべての個人情報を分類しない。; Commit署名はkeyを認証するが、commit内容が安全であることを証明しない。; Credential helper、署名identity、公開用email方針にはplatformおよび組織固有の設定が必要である。; Hookまたはscannerの失敗はローカル操作をblockし、cleanな結果として扱ってはいけない。,,,,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-011,source-protection,リポジトリ所有の開発者向けGit hooksセキュリティベースライン,controls/source-protection/git-hooks-baseline/README.md,commit前とpushで導入される全履歴から情報漏洩の可能性を検出する。,All introduced push history is scanned,prevent; detect; verify,SOURCE-LOCAL-SECRET-COMMIT: 開発者がローカルworktreeからsecret、機密ファイル、credentialを含むmetadataをcommitする。; SOURCE-PUSH-HISTORICAL-DISCLOSURE: 機密情報を最新treeから削除してもpushで導入される過去commitに残っている。; SOURCE-UNTRUSTED-GIT-HOOK: Gitがglobal、絶対パス、共有hooks pathから未レビューのhook codeを実行する。; SOURCE-DEVELOPER-IDENTITY-DISCLOSURE: Git metadataまたはremote設定から個人メールアドレスやcredentialが意図せず漏洩する。,contributor bypassing commit hooks then deleting the secret in a later commit,latest tree is clean but the pushed range introduces an earlier recoverable secret,pre-push range scanning covers every introduced commit and closes latest-state and no-verify bypasses,controls/source-protection/git-hooks-baseline/secure/recommended.gitconfig; controls/source-protection/git-hooks-baseline/secure/pre-commit-framework/.pre-commit-config.yaml; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/commit-msg; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push-pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/scan-sensitive.py,secrets in any newly pushed commit are rejected,developer,source-repository,automated,make verify-control CONTROL=PSB-SOURCE-002,removing a secret from the latest tree does not bypass history scanning,sanitized negative-test output,,,,,,,,"cisa-product-security-bad-practices 2 (January 2025) / CISA-PSBP-PP-08 / mitigates / medium; mitre-attack v19.1 / T1552.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium; openssf-osps-baseline 2026.02.19 / OSPS-BR-07.01 / supports / high",reviewed,Local hooksは回避、変更、省略できるため、独立したserver-sideおよびCI enforcementが必要である。; pre-commit frameworkのSKIPと--no-verifyも回避手段になるため、local executionだけをenforcementとして扱ってはいけない。; Gitleaks source buildには初回取得時のnetworkとGo toolchainが必要であり、取得・build・実行失敗をcleanな結果として扱ってはいけない。; Pattern matchingはすべての機密値を検出できず、非機密fixtureを拒否する可能性もある。; 5 MiBのfile size上限はrepository方針であり、標準が定めるsecurity boundaryではない。; Reference scannerは顧客データ、社外秘source、内部architecture、すべての個人情報を分類しない。; Commit署名はkeyを認証するが、commit内容が安全であることを証明しない。; Credential helper、署名identity、公開用email方針にはplatformおよび組織固有の設定が必要である。; Hookまたはscannerの失敗はローカル操作をblockし、cleanな結果として扱ってはいけない。,,,,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-012,source-protection,リポジトリ所有の開発者向けGit hooksセキュリティベースライン,controls/source-protection/git-hooks-baseline/README.md,commit前とpushで導入される全履歴から情報漏洩の可能性を検出する。,Hook and scanner failures block the operation,prevent; detect; verify,SOURCE-LOCAL-SECRET-COMMIT: 開発者がローカルworktreeからsecret、機密ファイル、credentialを含むmetadataをcommitする。; SOURCE-PUSH-HISTORICAL-DISCLOSURE: 機密情報を最新treeから削除してもpushで導入される過去commitに残っている。; SOURCE-UNTRUSTED-GIT-HOOK: Gitがglobal、絶対パス、共有hooks pathから未レビューのhook codeを実行する。; SOURCE-DEVELOPER-IDENTITY-DISCLOSURE: Git metadataまたはremote設定から個人メールアドレスやcredentialが意図せず漏洩する。,missing Git scanner crash malformed input or operator treating hook failure as success,the operation proceeds because inspection could not run rather than because content was clean,distinct fail-closed errors preserve the security meaning of a zero-finding result,controls/source-protection/git-hooks-baseline/secure/recommended.gitconfig; controls/source-protection/git-hooks-baseline/secure/pre-commit-framework/.pre-commit-config.yaml; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/commit-msg; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push-pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/scan-sensitive.py,execution error is distinct from clean and fails closed,developer,source-verifier,automated,make verify-control CONTROL=PSB-SOURCE-002,missing tools and scanner errors cannot report clean,negative-test output,,,,,,,,UNMAPPED — framework review required,unmapped,Local hooksは回避、変更、省略できるため、独立したserver-sideおよびCI enforcementが必要である。; pre-commit frameworkのSKIPと--no-verifyも回避手段になるため、local executionだけをenforcementとして扱ってはいけない。; Gitleaks source buildには初回取得時のnetworkとGo toolchainが必要であり、取得・build・実行失敗をcleanな結果として扱ってはいけない。; Pattern matchingはすべての機密値を検出できず、非機密fixtureを拒否する可能性もある。; 5 MiBのfile size上限はrepository方針であり、標準が定めるsecurity boundaryではない。; Reference scannerは顧客データ、社外秘source、内部architecture、すべての個人情報を分類しない。; Commit署名はkeyを認証するが、commit内容が安全であることを証明しない。; Credential helper、署名identity、公開用email方針にはplatformおよび組織固有の設定が必要である。; Hookまたはscannerの失敗はローカル操作をblockし、cleanな結果として扱ってはいけない。,,,,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-013,source-protection,リポジトリ所有の開発者向けGit hooksセキュリティベースライン,controls/source-protection/git-hooks-baseline/README.md,commit前とpushで導入される全履歴から情報漏洩の可能性を検出する。,Pre-commit framework configuration uses repository-owned security hooks,prevent; detect; verify,SOURCE-LOCAL-SECRET-COMMIT: 開発者がローカルworktreeからsecret、機密ファイル、credentialを含むmetadataをcommitする。; SOURCE-PUSH-HISTORICAL-DISCLOSURE: 機密情報を最新treeから削除してもpushで導入される過去commitに残っている。; SOURCE-UNTRUSTED-GIT-HOOK: Gitがglobal、絶対パス、共有hooks pathから未レビューのhook codeを実行する。; SOURCE-DEVELOPER-IDENTITY-DISCLOSURE: Git metadataまたはremote設定から個人メールアドレスやcredentialが意図せず漏洩する。,configuration drift mutable external hook or incomplete pre-commit installation,framework adoption omits commit-message or push-history checks or downloads changing hook code,reviewed three-stage repository-owned configuration preserves native control coverage under the alternate framework,controls/source-protection/git-hooks-baseline/secure/recommended.gitconfig; controls/source-protection/git-hooks-baseline/secure/pre-commit-framework/.pre-commit-config.yaml; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/commit-msg; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push-pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/scan-sensitive.py,reviewed local hooks for pre-commit commit-msg and pre-push with no mutable external revisions,developer,source-repository; developer-endpoint,automated,make verify-control CONTROL=PSB-SOURCE-002,the framework sample invokes every required stage and rejects floating external hook revisions,sanitized verifier output; reviewed .pre-commit-config.yaml,,,,,,,,"mitre-attack v19.1 / T1552.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium; openssf-osps-baseline 2026.02.19 / OSPS-BR-07.01 / supports / high",reviewed,Local hooksは回避、変更、省略できるため、独立したserver-sideおよびCI enforcementが必要である。; pre-commit frameworkのSKIPと--no-verifyも回避手段になるため、local executionだけをenforcementとして扱ってはいけない。; Gitleaks source buildには初回取得時のnetworkとGo toolchainが必要であり、取得・build・実行失敗をcleanな結果として扱ってはいけない。; Pattern matchingはすべての機密値を検出できず、非機密fixtureを拒否する可能性もある。; 5 MiBのfile size上限はrepository方針であり、標準が定めるsecurity boundaryではない。; Reference scannerは顧客データ、社外秘source、内部architecture、すべての個人情報を分類しない。; Commit署名はkeyを認証するが、commit内容が安全であることを証明しない。; Credential helper、署名identity、公開用email方針にはplatformおよび組織固有の設定が必要である。; Hookまたはscannerの失敗はローカル操作をblockし、cleanな結果として扱ってはいけない。,,,,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-014,source-protection,リポジトリ所有の開発者向けGit hooksセキュリティベースライン,controls/source-protection/git-hooks-baseline/README.md,commit前とpushで導入される全履歴から情報漏洩の可能性を検出する。,Gitleaks provides an independent staged secret scan,prevent; detect; verify,SOURCE-LOCAL-SECRET-COMMIT: 開発者がローカルworktreeからsecret、機密ファイル、credentialを含むmetadataをcommitする。; SOURCE-PUSH-HISTORICAL-DISCLOSURE: 機密情報を最新treeから削除してもpushで導入される過去commitに残っている。; SOURCE-UNTRUSTED-GIT-HOOK: Gitがglobal、絶対パス、共有hooks pathから未レビューのhook codeを実行する。; SOURCE-DEVELOPER-IDENTITY-DISCLOSURE: Git metadataまたはremote設定から個人メールアドレスやcredentialが意図せず漏洩する。,credential exposure outside the repository-owned scanner rule set or compromised mutable scanner source,a secret pattern is missed by one engine or scanner output and installation drift weaken detection,an independently pinned redacted Gitleaks scan adds rule diversity while retaining controlled execution,controls/source-protection/git-hooks-baseline/secure/recommended.gitconfig; controls/source-protection/git-hooks-baseline/secure/pre-commit-framework/.pre-commit-config.yaml; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/commit-msg; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push-pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/scan-sensitive.py,Gitleaks v8.30.1 source pinned to a reviewed full commit SHA with redacted fail-closed execution,developer,source-repository; developer-endpoint,hybrid,verify the pinned pre-commit configuration then run Gitleaks on sanitized positive and negative fixtures in the adopted environment,clean staged content passes while synthetic secrets and tool execution failures block the commit without exposing matched values,reviewed .pre-commit-config.yaml; sanitized Gitleaks output; pinned tool installation evidence,,,,,,,,"mitre-attack v19.1 / T1552.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium; openssf-osps-baseline 2026.02.19 / OSPS-BR-07.01 / supports / high",reviewed,Local hooksは回避、変更、省略できるため、独立したserver-sideおよびCI enforcementが必要である。; pre-commit frameworkのSKIPと--no-verifyも回避手段になるため、local executionだけをenforcementとして扱ってはいけない。; Gitleaks source buildには初回取得時のnetworkとGo toolchainが必要であり、取得・build・実行失敗をcleanな結果として扱ってはいけない。; Pattern matchingはすべての機密値を検出できず、非機密fixtureを拒否する可能性もある。; 5 MiBのfile size上限はrepository方針であり、標準が定めるsecurity boundaryではない。; Reference scannerは顧客データ、社外秘source、内部architecture、すべての個人情報を分類しない。; Commit署名はkeyを認証するが、commit内容が安全であることを証明しない。; Credential helper、署名identity、公開用email方針にはplatformおよび組織固有の設定が必要である。; Hookまたはscannerの失敗はローカル操作をblockし、cleanな結果として扱ってはいけない。,,,,,,,
PSB-SOURCE-003,PSB-SOURCE-003-PRE-001,source-protection,公開リポジトリ露出とGitHub dorking検証,controls/source-protection/public-repository-exposure/README.md,対象限定のGitHub検索、全Git履歴scan、公開面の証跡を組み合わせて情報露出を検出・是正する。,Public repository visibility is explicitly approved,detect; verify; respond; govern,SOURCE-PUBLIC-SEARCH-DISCLOSURE: 攻撃者がGitHub検索や外部indexからsecret、内部情報、個人情報、設計情報を発見する。; SOURCE-HISTORICAL-DISCLOSURE: 最新treeから削除した機密情報が過去commit、branch、tag、fork、clone、cached viewに残る。; SOURCE-NONCODE-SURFACE-DISCLOSURE: Issue、Pull Request、Discussion、Wiki、Actions、Release、Pagesから情報が公開される。; SOURCE-SCANNER-FALSE-CLEAN: 未完了検索、取得不足、scanner実行失敗が0 findingsとして報告される。,外部攻撃者、公開情報crawler、およびvisibilityを誤設定するrepository管理者,公開する意図とdata ownerの承認がないrepositoryがpublicになり、codeとmetadataが誰でも取得できる。,後続scanは検出可能なpatternしか扱えないため、公開可否そのものをownerと期限付きで判断する入口が必要である。,controls/source-protection/public-repository-exposure/secure/exposure-policy.json; controls/source-protection/public-repository-exposure/secure/evidence-snapshot.json; controls/source-protection/public-repository-exposure/secure/organization-indicators.json; controls/source-protection/public-repository-exposure/scripts/scan-git-history.py; controls/source-protection/public-repository-exposure/scripts/scan-organization-exposure.py; controls/source-protection/public-repository-exposure/scripts/generate-github-web-dorks.py,named owner and expiring review approve the repository as intentionally public,repository-admin,source-repository; repository-visibility,hybrid,validate the exposure policy and compare it with current repository visibility evidence,public visibility has a current owner-approved review and expiry,reviewed exposure policy; sanitized visibility evidence code,,,,,,,,UNMAPPED — framework review required,unmapped,GitHub Code Search is not an all-history scanner and search behavior can change.; GitHub Code Search is non-exhaustive and limited to indexed default-branch content and at most 100 displayed results.; Secret Scanning does not detect every secret type or organization-specific sensitive information.; A local clone may omit remote branches refs deleted objects GitHub collaboration content and artifacts.; Public forks external indexes cached views screenshots downloads and prior clones may remain outside repository-owner control.; Changing public visibility to private does not make existing public forks private.; History rewrite changes commit identifiers and can be recontaminated by an old clone.; Zero findings are evidence of completed configured checks not proof that no sensitive information exists.; Organization indicators cannot classify unregistered codenames encoded split encrypted image-based or semantically confidential code.,,,,,,,
